####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.2354    
2            102          728.464     
3            83           670.2134    
4            69           658.8007    
5            200          656.5125    
6            8            625.7644    
7            132          618.6272    
8            150          617.7508    
9            201          606.6148    
10           16           590.6601    
11           4            564.3852    
12           61           560.1098    
13           5            552.8532    
14           15           537.6833    
15           126          530.3157    
16           50           453.8044    
17           198          448.79      
18           169          425.5906    
19           162          389.9471    
20           84           385.9463    
21           172          372.7395    
22           33           370.2068    
23           161          333.964     
24           48           333.1652    
25           148          308.1695    
26           54           305.7669    
27           27           304.7259    
28           159          298.3429    
29           40           286.9609    
30           38           283.651     
31           152          281.2973    
32           96           280.872     
33           60           272.6468    
34           43           262.8738    
35           77           230.6048    
36           21           219.2408    
37           240          214.2006    
38           73           205.5752    
39           149          184.3647    
40           68           145.4153    
41           182          139.3695    
42           26           78.2359     
43           124          47.4951     
44           211          43.5034     
45           225          42.8129     
46           80           42.7415     
47           121          42.3367     
48           57           42.1224     
