####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9382    
3            15           743.7214    
4            245          739.3649    
5            80           739.114     
6            200          723.2277    
7            8            722.5638    
8            69           718.9698    
9            217          717.4779    
10           84           713.6987    
11           134          708.4511    
12           56           701.9431    
13           29           700.3823    
14           31           700.1137    
15           83           693.0883    
16           189          686.4147    
17           132          684.4514    
18           6            678.9703    
19           171          678.8487    
20           246          676.0359    
21           218          668.7148    
22           16           668.2877    
23           49           666.3603    
24           211          662.591     
25           191          650.6312    
26           201          646.7369    
27           128          641.4938    
28           37           640.2538    
29           67           637.2418    
30           64           635.2699    
31           172          623.3835    
32           150          622.6077    
33           126          622.173     
34           117          620.1832    
35           40           603.6361    
36           221          600.352     
37           95           600.0515    
38           50           597.4625    
39           4            594.6428    
40           162          589.4334    
41           242          587.8461    
42           10           587.2629    
43           68           583.6737    
44           127          580.452     
45           61           569.8847    
46           34           569.6951    
47           229          568.0162    
48           73           565.5429    
49           91           563.2165    
50           168          558.8669    
51           139          553.6995    
52           19           547.7658    
53           159          547.7307    
54           42           543.6608    
55           135          540.0555    
56           5            532.3156    
57           131          532.2312    
58           78           527.7114    
59           66           526.7832    
60           248          522.5258    
61           70           521.5896    
62           63           521.1431    
63           12           519.3928    
64           213          518.0653    
65           197          517.3866    
66           222          516.233     
67           30           514.1801    
68           178          512.5924    
69           145          510.2401    
70           202          506.5621    
71           144          505.0145    
72           208          499.6847    
73           11           497.2113    
74           90           495.3828    
75           140          492.9055    
76           147          490.5826    
77           110          490.4659    
78           169          486.157     
79           108          483.586     
80           92           480.6531    
81           227          478.8777    
82           9            474.0056    
83           13           470.1665    
84           33           468.3512    
85           112          461.1038    
86           161          461.0573    
87           122          458.7927    
88           3            455.9533    
89           203          444.9036    
90           133          444.7219    
91           158          444.4009    
92           163          443.98      
93           167          442.6469    
94           54           441.5361    
95           27           438.9615    
96           21           438.6693    
97           198          434.7297    
98           215          427.7169    
99           193          424.6024    
100          23           423.8652    
101          176          419.562     
102          179          418.9873    
103          100          417.6667    
104          156          415.1884    
105          177          408.2133    
106          165          400.2203    
107          142          398.5266    
108          235          397.7384    
109          97           396.6883    
110          55           396.5962    
111          182          396.202     
112          107          393.773     
113          60           392.1764    
114          148          390.6021    
115          228          382.2473    
116          136          381.5501    
117          118          380.7465    
118          65           380.6364    
119          24           376.7935    
120          152          376.3999    
121          94           375.3024    
122          199          373.1797    
123          98           372.5636    
124          89           372.376     
125          39           370.2696    
126          7            367.4321    
127          141          367.1026    
128          79           366.1928    
129          233          363.0316    
130          58           356.3149    
131          36           355.5286    
132          164          353.8976    
133          207          353.8179    
134          194          353.5224    
135          209          351.4262    
136          48           342.584     
137          123          330.4249    
138          195          328.521     
139          53           328.0773    
140          160          327.4761    
141          196          327.4025    
142          183          326.3732    
143          38           323.4275    
144          99           316.3996    
145          115          309.8245    
146          239          306.6691    
147          45           303.5932    
148          154          303.059     
149          26           303.0253    
150          186          300.9987    
151          121          285.9135    
152          87           284.3972    
153          41           282.2422    
154          14           279.3287    
155          175          278.9213    
156          44           275.9166    
157          120          274.4516    
158          25           272.3527    
159          103          267.1163    
160          157          263.983     
161          96           261.0583    
162          138          261.0032    
163          243          253.3045    
164          57           252.0735    
165          52           251.2527    
166          125          251.1347    
167          124          250.303     
168          2            249.4497    
169          170          247.1216    
170          28           246.4762    
171          76           242.002     
172          81           240.6205    
173          219          236.6574    
174          155          226.7656    
175          180          224.7148    
176          192          221.6183    
177          226          221.0578    
178          46           216.2418    
179          75           214.7398    
180          43           210.4478    
181          130          208.972     
182          88           196.1097    
183          225          196.0722    
184          204          192.9885    
185          174          190.0143    
186          1            188.8327    
187          77           188.4542    
188          101          186.0461    
189          105          183.6377    
190          106          178.7065    
191          47           173.1079    
192          17           172.7161    
193          236          167.6881    
194          185          164.62      
195          143          161.6465    
196          230          160.7617    
197          111          146.3309    
198          149          143.0545    
199          20           137.2595    
200          231          130.3696    
201          62           129.1805    
202          93           117.7053    
203          240          108.6633    
204          113          104.7163    
205          72           104.2182    
206          86           98.6858     
207          205          93.8943     
208          241          88.578      
209          51           76.4237     
210          104          55.9807     
211          206          53.4072     
212          210          53.3229     
213          220          52.5487     
214          32           46.6092     
215          18           40.9451     
216          71           38.6155     
217          114          29.856      
218          224          26.437      
219          82           25.5554     
