####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7496    
2            119          751.971     
3            15           739.933     
4            80           732.7379    
5            200          719.1177    
6            69           718.211     
7            134          705.3885    
8            8            702.3935    
9            56           700.7964    
10           84           698.0134    
11           29           690.6723    
12           132          686.9027    
13           6            678.3356    
14           83           678.3089    
15           31           675.4566    
16           218          671.2569    
17           16           669.8656    
18           49           666.2038    
19           245          660.7148    
20           246          650.1035    
21           191          649.7132    
22           189          643.4261    
23           128          640.5219    
24           201          639.9309    
25           67           636.0806    
26           64           628.498     
27           150          625.9905    
28           171          624.5008    
29           172          623.2454    
30           248          595.3017    
31           162          594.718     
32           10           593.3018    
33           95           593.1227    
34           40           588.6246    
35           68           588.0018    
36           117          585.4416    
37           37           574.8403    
38           126          574.6053    
39           61           572.341     
40           242          570.9264    
41           91           561.697     
42           4            561.1093    
43           229          551.0621    
44           135          548.1225    
45           42           541.7887    
46           127          536.2215    
47           5            536.0215    
48           211          534.2595    
49           66           533.7887    
50           78           529.702     
51           12           529.1841    
52           30           523.3644    
53           70           518.968     
54           222          514.2584    
55           217          511.4933    
56           90           502.8037    
57           140          501.8235    
58           144          501.2991    
59           178          501.1602    
60           92           491.9784    
61           73           490.2446    
62           9            486.2409    
63           19           483.6015    
64           168          482.9654    
65           139          478.6005    
66           197          475.18      
67           161          470.314     
68           3            469.1946    
69           33           468.7994    
70           50           463.6191    
71           54           454.322     
72           208          449.09      
73           11           447.9224    
74           198          446.381     
75           131          440.6579    
76           27           439.2548    
77           193          432.8393    
78           176          431.0032    
79           13           424.9764    
80           108          415.3753    
81           215          415.2721    
82           179          407.6373    
83           136          393.1322    
84           169          392.2685    
85           60           391.9124    
86           156          389.9027    
87           228          385.5096    
88           94           383.8634    
89           199          382.2985    
90           142          379.3361    
91           141          378.6705    
92           196          376.8292    
93           7            376.1055    
94           182          375.9786    
95           39           374.4183    
96           58           370.0682    
97           89           368.7143    
98           118          368.0701    
99           133          360.4909    
100          138          359.1747    
101          159          358.9549    
102          163          356.4356    
103          36           354.196     
104          235          353.0072    
105          48           352.7356    
106          55           352.0244    
107          63           347.4217    
108          26           346.5854    
109          202          345.8964    
110          167          342.9476    
111          123          342.5275    
112          34           342.4793    
113          207          342.1723    
114          147          336.9097    
115          38           335.8524    
116          209          326.0732    
117          97           322.762     
118          115          320.3639    
119          233          317.6329    
120          165          317.318     
121          154          317.1337    
122          65           312.0912    
123          203          302.8442    
124          239          302.0945    
125          148          296.1245    
126          160          293.2528    
127          14           291.3017    
128          145          289.7505    
129          21           284.2304    
130          152          279.712     
131          103          275.9076    
132          158          269.6968    
133          125          266.2742    
134          57           263.7259    
135          124          262.3524    
136          2            259.321     
137          41           258.3376    
138          28           256.6204    
139          110          254.5734    
140          25           254.2071    
141          76           252.6029    
142          100          251.3295    
143          219          250.0602    
144          122          246.0061    
145          98           242.0754    
146          44           239.4279    
147          175          235.322     
148          96           232.1617    
149          226          230.7085    
150          46           226.898     
151          45           221.618     
152          43           220.2903    
153          53           219.027     
154          87           218.5172    
155          186          203.788     
156          194          203.7656    
157          77           195.486     
158          1000         192.7428    
159          149          186.4556    
160          47           178.5727    
161          120          178.3386    
162          24           170.9546    
163          143          166.6625    
164          240          154.1596    
165          183          150.0235    
166          204          149.8938    
167          20           143.8041    
168          62           125.6218    
169          121          118.8456    
170          195          111.2488    
171          170          108.8159    
172          86           101.7848    
173          241          90.6779     
174          113          87.1142     
175          213          71.5374     
176          105          68.4078     
177          220          54.4756     
178          106          54.0788     
179          72           38.3773     
180          114          28.7735     
181          225          27.019      
182          177          26.2661     
