####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6403    
2            119          752.0063    
3            15           737.0897    
4            69           722.6759    
5            200          721.9848    
6            134          705.5137    
7            84           701.8135    
8            132          690.8726    
9            29           689.6922    
10           83           688.7044    
11           218          683.9972    
12           6            677.8018    
13           49           677.7205    
14           56           669.1325    
15           189          657.1697    
16           201          653.6777    
17           128          642.1352    
18           172          640.835     
19           16           636.802     
20           8            630.4151    
21           126          627.1486    
22           248          615.5365    
23           245          614.272     
24           150          608.2874    
25           68           604.2436    
26           191          600.1586    
27           67           594.4993    
28           61           593.9       
29           91           582.874     
30           4            581.5682    
31           135          570.0497    
32           40           564.0992    
33           229          561.5641    
34           127          558.0778    
35           5            557.3363    
36           12           552.9795    
37           30           542.4617    
38           178          540.0603    
39           222          540.0461    
40           242          539.6072    
41           78           536.0116    
42           70           532.9918    
43           140          525.8489    
44           92           524.9096    
45           66           521.1364    
46           42           519.7586    
47           162          515.4453    
48           95           509.3493    
49           80           503.9787    
50           161          498.2977    
51           33           496.877     
52           9            493.0571    
53           246          490.752     
54           211          486.3841    
55           50           484.8674    
56           11           480.0406    
57           198          473.6861    
58           73           472.9361    
59           3            470.7557    
60           144          464.0941    
61           208          456.9875    
62           13           452.9179    
63           215          452.6307    
64           27           445.2727    
65           176          440.9165    
66           54           439.1287    
67           139          433.1157    
68           171          425.0499    
69           169          418.9491    
70           156          417.5745    
71           199          410.6223    
72           196          404.3631    
73           58           401.0455    
74           133          391.3469    
75           89           390.4356    
76           159          387.0858    
77           163          384.5769    
78           235          383.3943    
79           36           380.6552    
80           34           373.0668    
81           123          372.7817    
82           7            371.0384    
83           142          358.4757    
84           147          357.8628    
85           197          355.7414    
86           154          349.8176    
87           165          344.1739    
88           182          342.8036    
89           239          335.4351    
90           48           329.0844    
91           100          328.0859    
92           209          327.6229    
93           207          327.489     
94           37           325.6771    
95           55           319.9551    
96           21           318.3534    
97           148          317.5044    
98           26           316.9373    
99           38           315.4688    
100          14           315.3034    
101          152          306.5168    
102          90           301.5525    
103          118          299.1157    
104          125          296.4682    
105          124          291.3478    
106          57           290.6731    
107          28           285.5959    
108          2            283.0893    
109          110          282.3088    
110          76           278.3861    
111          25           277.2886    
112          108          264.4356    
113          175          263.9693    
114          96           259.5561    
115          160          259.0322    
116          98           257.701     
117          19           255.2862    
118          226          254.7702    
119          60           249.1952    
120          141          247.8404    
121          87           244.1389    
122          43           242.3288    
123          121          241.7482    
124          45           240.7876    
125          203          238.9563    
126          94           237.35      
127          24           235.229     
128          10           230.6246    
129          240          229.3754    
130          233          224.8993    
131          77           222.102     
132          168          219.1438    
133          46           214.1139    
134          1000         210.0901    
135          97           203.0073    
136          219          200.5439    
137          186          192.8292    
138          41           192.4204    
139          47           189.9482    
140          143          181.8157    
141          149          168.2988    
142          204          164.8707    
143          20           160.7872    
144          64           124.1607    
145          170          121.6873    
146          86           112.2938    
147          113          96.1897     
148          65           88.5834     
149          62           86.8172     
150          241          86.7824     
151          122          68.0799     
152          228          64.444      
153          120          62.7593     
154          158          45.4333     
155          72           40.8203     
156          183          32.3055     
157          114          31.1329     
158          225          27.769      
159          145          27.6363     
160          44           26.9809     
161          138          26.9809     
162          105          26.9809     
