####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8331    
2            119          751.9895    
3            15           743.8479    
4            245          736.4698    
5            80           732.4664    
6            200          720.7971    
7            69           717.5572    
8            84           713.407     
9            134          707.2862    
10           56           702.9856    
11           8            699.4164    
12           29           688.8813    
13           31           686.824     
14           132          685.361     
15           6            677.392     
16           83           676.668     
17           217          669.9772    
18           218          669.2184    
19           16           669.0158    
20           49           665.6201    
21           171          664.5045    
22           246          655.1529    
23           189          649.7514    
24           191          646.9997    
25           201          639.6824    
26           128          638.3686    
27           67           636.3149    
28           37           635.5355    
29           64           625.1227    
30           150          623.5254    
31           172          620.3238    
32           40           606.0481    
33           117          602.1031    
34           162          591.9806    
35           248          591.806     
36           95           590.1615    
37           10           589.3017    
38           68           584.6599    
39           4            582.9653    
40           242          582.2237    
41           211          570.9288    
42           126          570.7515    
43           61           568.8829    
44           91           556.9896    
45           73           553.2445    
46           229          552.7646    
47           42           547.1472    
48           135          543.2952    
49           19           542.3928    
50           50           542.3632    
51           131          536.6609    
52           127          532.4991    
53           5            531.9389    
54           66           529.3352    
55           78           528.248     
56           12           523.0167    
57           70           521.9122    
58           30           517.9919    
59           222          508.958     
60           139          498.2592    
61           90           498.2081    
62           140          497.2822    
63           144          496.4979    
64           178          494.8582    
65           208          493.8178    
66           63           491.9119    
67           92           486.897     
68           54           481.6418    
69           9            480.161     
70           168          476.4321    
71           197          474.4394    
72           33           471.2008    
73           112          466.1706    
74           161          465.0195    
75           3            463.9248    
76           193          452.5782    
77           11           442.4766    
78           198          440.5723    
79           27           433.1523    
80           108          426.7776    
81           176          425.4287    
82           122          425.2853    
83           179          421.7214    
84           203          417.3436    
85           215          409.3895    
86           177          405.0665    
87           21           402.0834    
88           142          399.154     
89           213          398.1139    
90           13           389.0762    
91           136          387.6815    
92           65           386.7029    
93           169          386.6469    
94           60           386.4131    
95           118          385.9466    
96           156          384.1831    
97           24           383.4324    
98           89           379.2664    
99           94           378.8052    
100          199          377.6022    
101          97           375.0062    
102          141          373.5168    
103          182          373.3484    
104          7            372.9746    
105          196          370.697     
106          39           368.4418    
107          58           364.0006    
108          235          361.4338    
109          159          358.9142    
110          133          354.5075    
111          138          353.2792    
112          163          350.8627    
113          36           349.0435    
114          48           348.6054    
115          55           345.6316    
116          26           340.8518    
117          202          340.3324    
118          167          337.4596    
119          207          336.9853    
120          123          336.2994    
121          38           329.7605    
122          209          320.3559    
123          194          319.7385    
124          233          316.4851    
125          115          316.4639    
126          147          311.08      
127          154          310.964     
128          186          306.8166    
129          239          296.7579    
130          148          292.3825    
131          14           287.4901    
132          160          287.0191    
133          87           282.0059    
134          145          281.6524    
135          41           279.5216    
136          152          274.1477    
137          103          271.2551    
138          158          264.5992    
139          125          260.5924    
140          228          259.0724    
141          57           258.0277    
142          195          257.9483    
143          2            255.5584    
144          165          252.3047    
145          28           250.9768    
146          110          250.4161    
147          25           249.0517    
148          76           247.6487    
149          100          246.1601    
150          219          244.6343    
151          105          242.8541    
152          98           238.8697    
153          44           235.3287    
154          175          229.4981    
155          96           226.768     
156          226          226.0437    
157          124          222.476     
158          46           221.5159    
159          183          219.9811    
160          45           217.6432    
161          43           215.6463    
162          53           214.598     
163          149          203.9812    
164          180          191.7542    
165          77           191.4025    
166          1000         189.1755    
167          120          174.5711    
168          143          163.2783    
169          164          162.3449    
170          240          152.0793    
171          204          146.6046    
172          111          144.3502    
173          20           139.3116    
174          34           137.1636    
175          220          128.0601    
176          62           122.9855    
177          47           122.8051    
178          121          116.637     
179          170          105.8411    
180          72           105.2003    
181          86           99.3965     
182          1            91.4772     
183          241          88.9313     
184          51           69.4325     
185          113          65.0903     
186          106          53.1691     
187          114          30.3863     
188          225          26.8268     
