####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8265    
3            15           731.5229    
4            69           720.7047    
5            200          719.2999    
6            84           699.8213    
7            134          698.823     
8            56           690.0864    
9            132          686.2268    
10           29           685.2093    
11           83           683.7145    
12           8            679.6263    
13           218          678.7529    
14           49           673.4642    
15           128          668.7775    
16           201          646.6892    
17           67           644.8937    
18           150          634.8628    
19           172          633.8456    
20           16           629.672     
21           6            629.1426    
22           126          620.0224    
23           245          610.7046    
24           171          608.567     
25           248          607.3427    
26           68           597.261     
27           191          591.1387    
28           162          590.8804    
29           61           585.1614    
30           91           573.1881    
31           4            572.8145    
32           40           569.9505    
33           135          560.6295    
34           229          548.4799    
35           5            548.4447    
36           66           545.789     
37           12           542.737     
38           189          531.5457    
39           178          530.0398    
40           242          528.0646    
41           70           527.837     
42           78           525.4059    
43           30           524.2344    
44           140          516.3729    
45           42           511.037     
46           92           508.9474    
47           222          508.8599    
48           169          500.1005    
49           95           497.8624    
50           33           486.9024    
51           161          486.1086    
52           9            482.3256    
53           246          480.925     
54           211          474.1395    
55           50           474.0486    
56           80           468.1227    
57           11           467.6622    
58           73           463.1265    
59           198          460.8135    
60           3            458.1357    
61           144          451.9892    
62           215          439.7582    
63           13           439.5655    
64           27           431.8358    
65           176          430.1944    
66           54           425.4984    
67           208          422.2215    
68           139          417.3117    
69           60           407.3832    
70           156          404.7841    
71           168          397.9969    
72           199          396.0352    
73           196          391.3155    
74           58           386.971     
75           89           377.1681    
76           159          372.3586    
77           163          371.5137    
78           235          369.4654    
79           36           368.5374    
80           228          365.5827    
81           197          360.1834    
82           7            359.9495    
83           123          358.7377    
84           207          354.3149    
85           142          346.0213    
86           152          343.0873    
87           154          333.2477    
88           165          330.9771    
89           239          319.5125    
90           48           318.4744    
91           100          314.6654    
92           37           313.909     
93           209          310.881     
94           148          307.8721    
95           55           307.5507    
96           65           305.4401    
97           26           304.2958    
98           14           304.1445    
99           182          297.8557    
100          21           297.6202    
101          147          294.9402    
102          90           285.3011    
103          118          282.2897    
104          125          282.0428    
105          28           273.3445    
106          2            272.2037    
107          110          270.5101    
108          25           264.1915    
109          38           261.5327    
110          175          250.9214    
111          98           250.0202    
112          44           248.8163    
113          127          247.6995    
114          57           247.1016    
115          124          242.6771    
116          226          241.5483    
117          121          233.1421    
118          43           230.8876    
119          203          229.1459    
120          45           228.9784    
121          10           227.922     
122          94           227.5388    
123          87           225.5813    
124          160          217.8903    
125          77           211.3591    
126          46           201.3421    
127          1000         200.1578    
128          141          194.2871    
129          97           191.2811    
130          219          190.0861    
131          47           184.893     
132          186          183.9698    
133          41           180.2412    
134          149          158.1664    
135          204          154.5062    
136          233          154.2494    
137          20           152.0063    
138          183          151.4127    
139          96           142.5788    
140          170          114.241     
141          113          90.8079     
142          241          84.5811     
143          122          66.6429     
144          240          64.3031     
145          120          60.336      
146          158          45.6593     
147          86           45.4354     
148          72           40.1103     
149          114          30.8633     
150          225          28.0166     
151          145          27.8882     
152          138          27.2474     
153          105          27.2474     
