####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8951    
2            102          726.8544    
3            69           686.5281    
4            83           679.1636    
5            200          666.6798    
6            49           663.1343    
7            8            647.7429    
8            29           641.6531    
9            134          627.8246    
10           201          622.3383    
11           132          619.7846    
12           150          614.8638    
13           128          614.1711    
14           15           607.0234    
15           16           604.9078    
16           61           574.3791    
17           4            565.9326    
18           5            560.6809    
19           56           549.7259    
20           126          546.1699    
21           91           545.3748    
22           178          542.4408    
23           70           537.1995    
24           12           536.8261    
25           140          526.9283    
26           245          526.0759    
27           66           523.315     
28           67           507.988     
29           9            486.5253    
30           50           453.3976    
31           242          452.3875    
32           198          450.7507    
33           176          443.9161    
34           169          438.6947    
35           171          428.9707    
36           191          426.6535    
37           196          413.0644    
38           208          402.3222    
39           218          396.7942    
40           80           395.8175    
41           162          388.3593    
42           84           386.2809    
43           33           385.7027    
44           7            376.0501    
45           30           374.3808    
46           172          367.1652    
47           135          364.7249    
48           207          333.2329    
49           48           331.7653    
50           161          328.9753    
51           148          320.987     
52           95           309.644     
53           125          306.3915    
54           197          299.3181    
55           3            299.1537    
56           54           292.651     
57           2            285.785     
58           25           285.3363    
59           159          284.9953    
60           139          284.7255    
61           100          281.243     
62           77           274.3051    
63           40           273.7143    
64           38           273.2329    
65           152          267.9178    
66           28           265.6198    
67           127          260.7119    
68           60           258.1368    
69           43           250.5644    
70           92           249.2445    
71           235          245.58      
72           27           235.0543    
73           219          210.0502    
74           21           207.4586    
75           42           206.7514    
76           199          193.6102    
77           149          172.9244    
78           175          172.7062    
79           240          154.5336    
80           68           139.8986    
81           182          130.17      
82           222          110.2683    
83           121          102.6182    
84           73           93.9561     
85           233          82.1267     
86           203          74.7899     
87           26           68.4612     
88           57           53.5225     
89           124          37.1429     
90           211          33.3444     
91           96           33.2029     
92           225          32.6997     
