####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.824     
4            80           732.8273    
5            200          719.3604    
6            69           718.2011    
7            134          705.6351    
8            8            702.3305    
9            56           701.0147    
10           84           697.5602    
11           29           690.8325    
12           31           688.7632    
13           132          686.8754    
14           83           678.5101    
15           6            678.3222    
16           218          671.397     
17           16           671.2135    
18           49           666.0423    
19           245          660.7585    
20           246          650.8776    
21           191          649.2981    
22           189          642.8399    
23           128          640.1602    
24           201          639.708     
25           67           639.1532    
26           64           627.9755    
27           150          625.5744    
28           171          623.434     
29           172          622.5845    
30           248          594.3583    
31           162          593.7821    
32           117          593.443     
33           95           592.6415    
34           10           592.1775    
35           40           588.4089    
36           68           587.1083    
37           242          584.5988    
38           37           574.1151    
39           126          573.1581    
40           61           571.6163    
41           4            559.7851    
42           91           559.4955    
43           229          552.1243    
44           73           548.9206    
45           135          545.9137    
46           42           545.5685    
47           131          539.9498    
48           127          534.3688    
49           5            534.308     
50           66           532.0912    
51           211          531.8114    
52           78           527.3631    
53           12           526.396     
54           30           521.3032    
55           70           519.5479    
56           222          511.3558    
57           217          509.1614    
58           90           500.471     
59           140          499.5796    
60           139          499.4504    
61           144          498.2162    
62           178          498.1145    
63           92           489.953     
64           9            482.8781    
65           19           482.5336    
66           168          478.9212    
67           197          472.0911    
68           112          468.7585    
69           161          467.6325    
70           33           465.7613    
71           3            465.5425    
72           50           463.4638    
73           54           454.9802    
74           208          444.2394    
75           11           444.0153    
76           198          441.7312    
77           27           434.2768    
78           193          429.9673    
79           176          427.1602    
80           122          425.2255    
81           13           420.2679    
82           215          410.4632    
83           108          408.9611    
84           177          406.7997    
85           179          403.1268    
86           203          388.2759    
87           136          388.1372    
88           169          388.0569    
89           65           387.8412    
90           60           386.6031    
91           156          384.5272    
92           24           383.8895    
93           94           379.7878    
94           199          376.3241    
95           141          374.2309    
96           142          374.1472    
97           7            372.1216    
98           182          371.439     
99           196          370.8516    
100          39           368.583     
101          58           364.5967    
102          118          362.9761    
103          89           362.9395    
104          97           358.866     
105          133          355.147     
106          138          353.7607    
107          159          352.7631    
108          163          350.2571    
109          48           348.8865    
110          36           348.6619    
111          235          346.8896    
112          55           346.312     
113          63           342.6234    
114          26           340.901     
115          202          339.4722    
116          167          338.457     
117          34           336.5928    
118          207          336.3931    
119          123          336.0097    
120          147          330.7091    
121          38           329.3209    
122          209          319.0169    
123          233          315.7169    
124          115          314.3624    
125          165          310.5149    
126          154          309.7913    
127          21           307.1245    
128          239          294.2319    
129          148          291.462     
130          145          287.7868    
131          14           285.3417    
132          160          285.079     
133          186          274.7997    
134          152          273.2717    
135          103          272.0895    
136          158          263.6449    
137          57           258.3262    
138          125          257.8756    
139          228          257.0329    
140          195          255.9168    
141          2            253.443     
142          41           251.0242    
143          28           250.779     
144          110          247.7913    
145          25           247.4767    
146          76           246.0014    
147          100          244.2158    
148          219          241.8242    
149          98           239.6318    
150          44           233.0803    
151          175          227.7973    
152          96           223.8892    
153          226          223.7724    
154          124          221.1104    
155          46           219.0799    
156          45           214.6292    
157          43           212.9192    
158          53           212.5818    
159          87           211.4744    
160          194          199.4828    
161          77           189.1139    
162          1000         186.3786    
163          149          180.4319    
164          47           176.5129    
165          120          172.215     
166          164          167.7067    
167          143          160.386     
168          183          155.5967    
169          240          152.4836    
170          204          142.1136    
171          20           136.4206    
172          105          134.177     
173          62           119.7996    
174          121          114.9213    
175          170          102.6963    
176          86           96.0201     
177          241          85.6047     
178          113          78.1502     
179          213          71.125      
180          220          53.7278     
181          106          51.8823     
182          72           46.3738     
183          114          30.5447     
184          225          26.9422     
