####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4357    
3            15           732.357     
4            69           718.2663    
5            200          706.6082    
6            8            683.7488    
7            134          683.4001    
8            83           683.3534    
9            49           674.7444    
10           128          673.7502    
11           29           664.2863    
12           201          648.7657    
13           150          641.3626    
14           16           634.524     
15           126          625.7327    
16           218          621.3199    
17           132          616.5906    
18           68           603.3615    
19           191          596.757     
20           162          595.7709    
21           67           593.4321    
22           61           591.9739    
23           245          586.6108    
24           56           583.9427    
25           172          581.1179    
26           4            579.4124    
27           91           575.9596    
28           40           570.4019    
29           135          567.0486    
30           5            555.2893    
31           171          549.4534    
32           12           548.2809    
33           178          535.5914    
34           222          534.9956    
35           242          534.5554    
36           70           530.7303    
37           30           530.4381    
38           140          522.1287    
39           229          521.8458    
40           66           518.9975    
41           92           496.6905    
42           246          486.6611    
43           95           482.6711    
44           9            480.7537    
45           211          480.3258    
46           189          480.2482    
47           80           472.7144    
48           33           453.4059    
49           169          452.5456    
50           50           449.5043    
51           78           449.3655    
52           198          445.8126    
53           42           437.1795    
54           176          436.8483    
55           215          430.1486    
56           208          418.7979    
57           156          413.0134    
58           139          407.651     
59           54           407.3402    
60           168          405.7865    
61           60           393.8932    
62           199          390.2871    
63           84           385.4112    
64           27           384.253     
65           89           384.2173    
66           159          381.1106    
67           197          378.8918    
68           161          377.142     
69           36           376.4499    
70           235          370.9792    
71           7            368.2948    
72           196          367.6436    
73           123          366.6307    
74           207          363.221     
75           3            347.5772    
76           165          339.2134    
77           239          328.5629    
78           48           326.6981    
79           100          323.0541    
80           55           315.773     
81           148          314.8979    
82           26           313.6438    
83           38           311.0982    
84           152          303.1216    
85           37           301.9882    
86           90           294.9551    
87           125          291.7343    
88           118          290.3116    
89           28           283.453     
90           2            279.762     
91           25           273.9528    
92           163          260.0421    
93           57           256.9281    
94           44           256.6842    
95           175          256.3988    
96           127          254.7746    
97           87           243.673     
98           43           240.4368    
99           121          239.7346    
100          45           237.991     
101          21           234.1953    
102          10           230.9663    
103          46           222.1265    
104          77           214.2762    
105          1000         207.2203    
106          141          204.4407    
107          98           204.3282    
108          147          203.8664    
109          219          200.3196    
110          240          196.9529    
111          186          192.7189    
112          73           186.1884    
113          149          168.0368    
114          226          151.839     
115          96           149.2691    
116          94           133.4443    
117          182          129.0109    
118          113          98.983      
119          124          94.387      
120          241          91.2936     
121          170          86.0891     
122          233          82.5697     
123          203          71.0787     
124          228          66.0054     
125          142          54.664      
126          158          46.5863     
127          65           39.8208     
128          114          32.2938     
129          225          28.9711     
130          138          28.1679     
