####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8515    
4            200          721.002     
5            69           720.9061    
6            8            705.6199    
7            134          704.06      
8            84           701.045     
9            56           701.024     
10           80           693.6499    
11           132          686.7567    
12           29           684.328     
13           83           682.8635    
14           6            682.0481    
15           218          677.6505    
16           49           672.2053    
17           245          658.5433    
18           191          657.9348    
19           16           653.0241    
20           189          651.2105    
21           201          647.2656    
22           67           644.6432    
23           128          635.0913    
24           150          634.8834    
25           172          633.0254    
26           171          628.4519    
27           248          606.7795    
28           37           605.5137    
29           95           597.5452    
30           68           597.509     
31           117          597.1648    
32           162          596.028     
33           126          586.9381    
34           61           585.0024    
35           242          583.8388    
36           40           577.4686    
37           91           575.1272    
38           4            574.0657    
39           135          562.5271    
40           229          560.7938    
41           127          550.7394    
42           5            549.0007    
43           12           545.6953    
44           78           544.8383    
45           30           532.4431    
46           222          530.9652    
47           70           528.2551    
48           90           519.185     
49           42           519.151     
50           178          517.8995    
51           140          517.3154    
52           66           514.2628    
53           92           510.0129    
54           144          506.8405    
55           217          504.3413    
56           168          501.8831    
57           3            490.2076    
58           161          489.2867    
59           33           487.5986    
60           9            486.4707    
61           73           485.2822    
62           246          482.4383    
63           211          478.8108    
64           50           477.1429    
65           54           476.9075    
66           197          472.9821    
67           198          468.3347    
68           139          467.8185    
69           11           467.8126    
70           27           462.2433    
71           193          452.0723    
72           208          449.2281    
73           13           447.1806    
74           176          434.655     
75           215          431.5787    
76           60           415.0385    
77           169          414.1227    
78           156          412.6948    
79           199          406.2217    
80           196          401.0994    
81           58           395.9531    
82           182          394.3732    
83           118          391.5397    
84           133          386.978     
85           89           386.5919    
86           138          385.5187    
87           159          385.2897    
88           142          382.969     
89           163          381.1964    
90           36           378.1043    
91           7            369.1641    
92           34           368.8457    
93           123          368.3065    
94           207          364.1269    
95           147          362.8776    
96           38           344.8178    
97           154          343.0042    
98           26           342.8946    
99           165          342.018     
100          65           338.9418    
101          239          330.2962    
102          209          327.2273    
103          48           326.1387    
104          108          320.4316    
105          202          319.884     
106          55           318.3956    
107          97           315.6483    
108          148          314.8423    
109          14           313.861     
110          213          310.1524    
111          152          305.7678    
112          158          297.6285    
113          125          295.2222    
114          124          291.6343    
115          57           289.7824    
116          28           284.2142    
117          2            282.8135    
118          110          281.473     
119          25           280.1168    
120          21           279.5021    
121          219          279.1582    
122          76           277.9245    
123          100          277.2389    
124          175          262.4257    
125          44           261.1425    
126          96           258.5409    
127          226          256.1001    
128          98           255.5097    
129          19           254.5141    
130          141          246.9838    
131          43           246.4694    
132          87           246.2612    
133          45           245.9427    
134          203          244.57      
135          235          241.6547    
136          122          241.4144    
137          94           237.4653    
138          240          236.2702    
139          10           227.4578    
140          24           227.3647    
141          233          225.6196    
142          53           219.3013    
143          77           218.9228    
144          46           218.3441    
145          1000         213.5605    
146          63           209.8971    
147          186          197.156     
148          41           195.5858    
149          143          189.3415    
150          120          188.8316    
151          47           187.0225    
152          149          173.4323    
153          204          172.9606    
154          136          168.7053    
155          20           167.0834    
156          62           141.096     
157          121          132.2983    
158          179          130.3581    
159          170          125.8932    
160          64           125.3454    
161          86           118.7159    
162          160          103.8858    
163          113          103.0809    
164          145          97.2908     
165          241          91.4349     
166          194          85.725      
167          105          74.5282     
168          177          71.9018     
169          228          65.6148     
170          72           42.5015     
171          183          40.6143     
172          103          39.7904     
173          114          29.5933     
174          225          27.2479     
