####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5704    
2            119          752.0243    
3            15           740.2401    
4            80           730.8733    
5            200          719.6311    
6            69           718.9811    
7            134          706.4702    
8            8            703.3036    
9            56           701.8852    
10           84           699.1107    
11           132          688.8319    
12           29           680.3953    
13           6            680.34      
14           83           679.9394    
15           218          673.4985    
16           16           672.1439    
17           31           669.0461    
18           49           668.5014    
19           245          660.8673    
20           191          653.2359    
21           246          653.1868    
22           189          646.5871    
23           201          642.4012    
24           128          640.7277    
25           67           639.364     
26           150          629.229     
27           171          627.3728    
28           172          627.0781    
29           248          600.2364    
30           10           597.8054    
31           95           597.4706    
32           162          594.4265    
33           68           591.3772    
34           117          590.414     
35           126          580.4643    
36           37           579.3204    
37           61           577.7982    
38           242          576.1934    
39           40           571.4696    
40           91           567.6951    
41           4            566.8767    
42           229          557.5826    
43           135          555.1549    
44           127          543.2427    
45           5            541.9079    
46           42           541.9071    
47           12           536.6827    
48           78           536.5657    
49           211          534.1482    
50           30           531.2328    
51           222          522.2582    
52           70           520.0867    
53           217          517.4919    
54           144          509.532     
55           178          508.9046    
56           140          508.8227    
57           66           505.8834    
58           92           500.2338    
59           168          492.5617    
60           139          485.6192    
61           197          480.755     
62           73           479.4425    
63           161          479.3782    
64           3            478.9422    
65           33           477.8743    
66           9            476.5212    
67           50           471.7316    
68           54           465.781     
69           11           458.0644    
70           198          456.6233    
71           27           451.0424    
72           131          450.1099    
73           193          442.1504    
74           208          438.2036    
75           13           435.6128    
76           108          425.1384    
77           176          424.9892    
78           179          418.5507    
79           136          405.3888    
80           169          403.7125    
81           60           403.1484    
82           156          400.9811    
83           199          395.4126    
84           215          393.2155    
85           142          390.8677    
86           196          389.2487    
87           182          387.9684    
88           89           385.8731    
89           58           382.3431    
90           118          380.2248    
91           133          373.2272    
92           138          372.7826    
93           159          371.7332    
94           163          368.0678    
95           36           365.4208    
96           7            357.4998    
97           123          355.6173    
98           34           354.743     
99           207          352.7979    
100          147          350.0806    
101          228          348.3729    
102          55           340.0002    
103          209          338.2686    
104          97           335.7305    
105          115          331.8421    
106          154          331.5804    
107          202          328.6459    
108          26           328.4651    
109          165          328.3733    
110          65           325.9473    
111          239          316.4944    
112          48           314.5034    
113          38           307.0894    
114          148          304.9778    
115          160          303.4788    
116          213          301.5868    
117          14           300.825     
118          21           298.3539    
119          145          295.8709    
120          152          293.2758    
121          103          285.0106    
122          158          283.7032    
123          125          280.6262    
124          57           277.2945    
125          28           271.1581    
126          2            270.4791    
127          233          269.8027    
128          110          268.4089    
129          25           266.9674    
130          76           265.1505    
131          219          264.8247    
132          100          264.219     
133          44           249.7948    
134          175          249.7551    
135          122          249.5577    
136          98           249.0029    
137          96           245.9997    
138          19           245.449     
139          226          243.4471    
140          46           240.0996    
141          141          234.893     
142          45           233.0963    
143          43           233.0657    
144          203          232.9751    
145          53           232.2889    
146          87           232.0981    
147          235          228.2777    
148          94           227.1199    
149          186          215.896     
150          77           206.6016    
151          1000         202.9213    
152          124          195.3521    
153          120          189.9552    
154          240          187.2551    
155          24           184.3198    
156          47           182.9951    
157          41           182.3192    
158          143          177.8837    
159          204          161.6086    
160          149          161.5646    
161          183          161.538     
162          20           155.4928    
163          62           134.1127    
164          121          125.1923    
165          64           118.9457    
166          170          118.2173    
167          86           110.4818    
168          113          95.8085     
169          241          86.9049     
170          194          80.3546     
171          105          71.2807     
172          177          66.1947     
173          72           40.885      
174          114          29.2261     
175          90           28.8055     
176          225          27.1255     
177          63           26.377      
