####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8089    
2            119          751.9012    
3            15           743.6857    
4            245          736.1071    
5            80           735.5611    
6            200          720.0899    
7            69           717.3204    
8            84           712.6306    
9            134          706.7317    
10           171          705.3023    
11           56           701.9542    
12           8            698.4894    
13           29           688.1084    
14           217          687.4951    
15           31           685.4652    
16           132          684.5088    
17           6            678.821     
18           83           675.5345    
19           218          668.4385    
20           16           668.2476    
21           49           663.5444    
22           246          662.2703    
23           189          657.4184    
24           191          645.1345    
25           128          640.3993    
26           201          638.3025    
27           67           637.2046    
28           37           633.7584    
29           150          622.4495    
30           172          620.1576    
31           40           603.8976    
32           64           602.7092    
33           117          599.9673    
34           95           597.6271    
35           162          590.2835    
36           248          589.7391    
37           10           587.3712    
38           68           583.1002    
39           4            581.9988    
40           211          581.1671    
41           242          580.291     
42           50           573.7998    
43           126          568.4199    
44           61           566.1523    
45           229          557.8752    
46           73           555.7452    
47           91           554.3255    
48           19           548.1529    
49           42           544.4233    
50           159          542.8631    
51           135          540.4969    
52           131          533.5736    
53           139          532.5849    
54           127          529.7865    
55           5            529.4955    
56           168          527.8847    
57           66           527.1248    
58           78           525.374     
59           12           519.7227    
60           70           519.0203    
61           30           515.0605    
62           222          505.4617    
63           90           495.9329    
64           140          494.1752    
65           208          493.3121    
66           144          493.1653    
67           110          491.8866    
68           178          490.9542    
69           63           488.3716    
70           197          487.0278    
71           92           482.9784    
72           54           477.8733    
73           9            476.2842    
74           33           467.8243    
75           145          466.5466    
76           112          463.0047    
77           161          461.8032    
78           3            458.995     
79           11           453.9818    
80           203          445.4121    
81           167          443.5728    
82           122          437.5675    
83           198          437.4705    
84           27           434.6666    
85           193          427.137     
86           176          421.7152    
87           179          418.0124    
88           215          405.2251    
89           100          402.1868    
90           177          401.016     
91           97           398.1846    
92           21           398.0777    
93           213          395.177     
94           142          394.7399    
95           136          383.917     
96           158          383.2721    
97           169          382.7933    
98           65           382.1395    
99           60           381.4644    
100          118          381.4233    
101          182          379.9015    
102          156          379.1397    
103          228          377.0704    
104          94           375.9643    
105          89           374.2308    
106          199          372.242     
107          39           371.4266    
108          7            368.6684    
109          141          368.5289    
110          24           367.3109    
111          196          365.2251    
112          58           359.9256    
113          233          357.3294    
114          235          357.0259    
115          133          350.7725    
116          138          350.1662    
117          163          347.2182    
118          36           344.3267    
119          48           344.1452    
120          55           341.7123    
121          207          338.4654    
122          26           335.872     
123          202          335.4532    
124          123          331.8851    
125          147          326.8353    
126          38           324.6714    
127          209          318.8495    
128          99           316.7521    
129          194          314.9019    
130          195          314.3793    
131          115          312.164     
132          53           311.8314    
133          165          309.4571    
134          160          307.3023    
135          45           305.0483    
136          154          303.877     
137          186          302.2979    
138          87           290.4226    
139          239          290.2064    
140          14           283.3445    
141          105          279.904     
142          41           275.3961    
143          25           273.4918    
144          152          270.1185    
145          103          268.0874    
146          148          262.5129    
147          57           257.7782    
148          125          254.2032    
149          2            251.0702    
150          28           246.8077    
151          76           243.0842    
152          96           239.8326    
153          219          238.4897    
154          98           235.9964    
155          121          233.1739    
156          44           230.5933    
157          108          228.2158    
158          155          225.9092    
159          175          225.381     
160          226          221.1397    
161          124          217.3878    
162          46           216.2465    
163          183          215.5071    
164          240          212.8465    
165          130          210.5925    
166          43           210.514     
167          149          199.1216    
168          34           194.1515    
169          180          188.3822    
170          77           187.6074    
171          1000         185.4172    
172          120          171.3824    
173          143          160.6219    
174          75           155.4115    
175          204          142.904     
176          111          141.7024    
177          1            136.4946    
178          20           136.3038    
179          170          126.5077    
180          220          125.0046    
181          47           122.0329    
182          62           120.7063    
183          72           104.6858    
184          86           97.1169     
185          164          87.9282     
186          241          86.8355     
187          13           75.2567     
188          51           67.0828     
189          113          63.165      
190          106          52.3866     
191          32           45.3289     
192          114          30.1956     
193          104          27.1322     
194          225          26.6974     
