####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8084    
2            119          751.893     
3            15           743.6303    
4            245          736.0543    
5            80           735.5305    
6            200          719.8982    
7            69           717.0813    
8            84           712.573     
9            134          706.4842    
10           171          703.9113    
11           56           701.8727    
12           8            698.2468    
13           29           687.9928    
14           217          687.3465    
15           31           685.3681    
16           132          684.2755    
17           6            678.2443    
18           83           675.1271    
19           218          668.0385    
20           16           668.0296    
21           49           663.3256    
22           246          661.6526    
23           189          657.4518    
24           191          644.9715    
25           128          639.9219    
26           201          637.9963    
27           67           637.1795    
28           37           633.7198    
29           64           622.4141    
30           150          622.1247    
31           172          619.4489    
32           40           603.1928    
33           117          599.7727    
34           95           596.8491    
35           162          589.3631    
36           248          589.1626    
37           10           586.9997    
38           68           582.936     
39           4            581.5798    
40           211          580.7797    
41           242          579.6955    
42           50           572.2771    
43           126          568.1226    
44           61           565.9438    
45           229          557.4578    
46           91           553.945     
47           73           553.2025    
48           19           548.1826    
49           42           544.1395    
50           159          542.5395    
51           135          540.1494    
52           131          532.9045    
53           5            529.5614    
54           127          529.5051    
55           168          527.4899    
56           66           526.6888    
57           78           524.4065    
58           139          521.9828    
59           12           519.6124    
60           70           518.8814    
61           30           514.6543    
62           222          504.5054    
63           90           495.7843    
64           140          494.0992    
65           144          492.657     
66           208          492.249     
67           178          490.8533    
68           63           487.8193    
69           197          486.2224    
70           92           482.2146    
71           54           476.876     
72           9            475.7077    
73           33           467.0894    
74           145          466.2981    
75           112          462.1694    
76           161          460.8926    
77           3            458.208     
78           108          453.2258    
79           193          449.2734    
80           11           443.1991    
81           167          442.5708    
82           203          439.1014    
83           122          437.8262    
84           198          437.3242    
85           27           434.177     
86           176          420.965     
87           179          417.1543    
88           215          404.5822    
89           100          402.1391    
90           177          400.5157    
91           21           397.4822    
92           213          394.8976    
93           142          393.7593    
94           97           386.6766    
95           136          383.0354    
96           158          382.8208    
97           169          382.4087    
98           65           381.2549    
99           60           381.1595    
100          118          381.0448    
101          156          379.1273    
102          182          378.4502    
103          228          376.8458    
104          94           374.4227    
105          89           374.0427    
106          199          372.4059    
107          39           370.8337    
108          7            369.1735    
109          141          368.5101    
110          24           366.9591    
111          196          364.8272    
112          13           360.05      
113          58           359.2681    
114          235          356.1976    
115          133          350.0077    
116          138          349.5152    
117          233          347.6975    
118          163          346.9304    
119          36           344.1798    
120          48           343.7862    
121          55           340.4407    
122          207          337.6263    
123          26           335.5571    
124          202          335.0423    
125          123          331.2561    
126          147          326.0993    
127          38           323.987     
128          209          318.9869    
129          99           316.2847    
130          194          314.4326    
131          195          314.2803    
132          115          311.9687    
133          165          309.1017    
134          160          307.1445    
135          45           305.0295    
136          154          304.2271    
137          186          302.0013    
138          239          290.3553    
139          87           290.2735    
140          148          287.9088    
141          14           282.5469    
142          41           274.6434    
143          152          269.6044    
144          103          267.8073    
145          57           257.0738    
146          125          254.1122    
147          2            250.4844    
148          28           246.0839    
149          25           243.7602    
150          76           243.1849    
151          219          238.1129    
152          105          236.8062    
153          98           235.776     
154          44           230.4295    
155          96           227.4608    
156          155          225.5166    
157          175          224.5859    
158          226          220.9405    
159          124          217.6317    
160          46           216.0984    
161          75           216.0073    
162          183          215.5881    
163          240          212.0898    
164          43           210.8376    
165          53           209.9984    
166          149          199.7554    
167          180          187.8892    
168          77           187.5132    
169          1000         185.0889    
170          120          170.8539    
171          143          160.2355    
172          204          142.6167    
173          111          141.7062    
174          20           136.2508    
175          34           134.7242    
176          164          126.6813    
177          170          126.2146    
178          220          123.9899    
179          47           122.0933    
180          62           120.0659    
181          1            118.3667    
182          121          114.8785    
183          72           103.6416    
184          86           97.1199     
185          241          86.8971     
186          130          74.2631     
187          51           67.7042     
188          113          62.5231     
189          106          52.4572     
190          110          37.9459     
191          114          30.337      
192          104          27.1606     
193          225          26.7309     
