####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.426070077
2            134          608.549843358
3            49           604.576690501
4            201          579.93986621
5            128          512.244061748
6            83           500.973668183
7            61           494.185576687
8            12           489.54195186
9            91           442.338570077
10           66           441.132638191
11           200          355.497666012
12           208          351.746987344
13           169          346.547224959
14           135          323.686949381
15           2            247.466161616
16           159          242.603721983
17           126          234.955235962
18           132          222.116871222
19           60           112.58174028
20           207          62.8023594526
21           80           57.0162506869
22           199          55.2858944934
23           245          49.2480574766
