####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.3426    
2            200          645.0388    
3            49           643.0268    
4            8            637.3412    
5            29           622.8151    
6            201          613.3238    
7            83           612.8873    
8            134          591.9014    
9            128          565.5978    
10           16           556.38      
11           5            555.1935    
12           40           554.8729    
13           150          552.9642    
14           132          542.289     
15           61           541.7932    
16           12           531.5131    
17           66           515.6096    
18           67           507.9106    
19           178          483.8884    
20           126          482.4091    
21           9            475.1373    
22           91           473.5766    
23           50           444.8697    
24           198          439.4686    
25           707          411.1706    
26           171          410.1861    
27           222          404.4969    
28           169          402.9727    
29           208          380.9009    
30           80           374.604     
31           84           374.0662    
32           162          370.8007    
33           159          355.5398    
34           135          347.591     
35           7            347.4158    
36           161          312.5919    
37           27           284.2523    
38           172          282.0796    
39           197          280.722     
40           102          270.3423    
41           100          268.6864    
42           2            268.1976    
43           96           253.2295    
44           127          249.3079    
45           152          228.6005    
46           77           218.2937    
47           219          205.0363    
48           21           204.1862    
49           245          170.6871    
50           218          147.0402    
51           240          144.4751    
52           92           124.7604    
53           60           98.3924     
54           199          90.4289     
55           233          88.9241     
56           73           85.345      
57           15           76.5613     
58           119          73.3937     
59           30           38.4795     
60           175          31.8866     
61           207          27.8889     
62           211          24.4121     
