####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.005     
3            15           739.4371    
4            245          736.3809    
5            80           732.3797    
6            200          720.597     
7            69           717.4042    
8            84           713.2488    
9            134          703.9038    
10           56           702.6207    
11           8            699.1187    
12           29           688.4956    
13           31           686.4523    
14           132          685.0171    
15           6            676.6482    
16           83           676.2548    
17           217          669.3804    
18           218          668.6808    
19           16           668.4743    
20           49           665.0224    
21           171          664.2039    
22           246          654.4867    
23           189          649.1469    
24           191          646.3145    
25           128          637.6143    
26           201          636.127     
27           67           635.4474    
28           37           634.9228    
29           64           624.3182    
30           150          622.8044    
31           172          619.3148    
32           40           605.0319    
33           117          601.1908    
34           162          591.0917    
35           248          590.7013    
36           95           589.065     
37           10           588.2786    
38           68           583.7808    
39           4            581.9988    
40           242          581.0025    
41           211          569.7546    
42           126          569.7298    
43           61           567.6736    
44           91           555.7932    
45           73           552.0816    
46           229          551.4134    
47           42           545.7783    
48           135          542.1301    
49           19           541.9777    
50           50           541.0639    
51           131          535.3539    
52           127          531.3183    
53           5            530.8658    
54           66           528.1871    
55           78           526.6559    
56           12           521.9107    
57           70           520.6936    
58           30           516.5544    
59           222          507.3804    
60           90           496.9953    
61           139          496.9106    
62           140          495.8777    
63           144          495.0645    
64           178          493.4034    
65           208          492.0448    
66           63           490.3843    
67           92           485.3364    
68           54           479.8217    
69           9            478.5291    
70           168          474.3482    
71           197          473.0138    
72           33           469.5149    
73           112          464.8811    
74           161          463.319     
75           3            462.3796    
76           11           440.7463    
77           198          438.892     
78           27           431.0577    
79           193          427.1923    
80           108          424.8519    
81           122          423.9733    
82           176          423.6848    
83           203          415.4235    
84           215          407.3609    
85           177          403.6611    
86           21           400.0404    
87           179          399.0161    
88           13           398.4099    
89           213          396.7431    
90           142          396.0894    
91           136          385.6683    
92           169          384.9325    
93           65           384.6154    
94           60           384.5749    
95           118          383.9652    
96           156          382.2349    
97           24           381.209     
98           89           377.2256    
99           94           376.7317    
100          199          374.5933    
101          97           373.1026    
102          141          371.8252    
103          7            371.4886    
104          196          368.9453    
105          182          368.6391    
106          39           366.2683    
107          58           362.0216    
108          235          359.5326    
109          159          356.4279    
110          133          352.5877    
111          138          351.0094    
112          163          348.9435    
113          48           347.5676    
114          36           347.406     
115          55           343.6796    
116          26           338.9754    
117          202          338.256     
118          207          335.5352    
119          167          335.0982    
120          123          334.2266    
121          38           326.8162    
122          209          318.9966    
123          194          317.5469    
124          233          316.2229    
125          115          314.2834    
126          154          309.2546    
127          147          309.1236    
128          186          304.6918    
129          239          295.0485    
130          148          291.4109    
131          14           286.0062    
132          160          285.4702    
133          145          280.6961    
134          87           280.5949    
135          152          272.4248    
136          103          269.7572    
137          41           264.1779    
138          158          263.0057    
139          125          259.196     
140          228          257.4552    
141          195          256.5261    
142          57           256.4434    
143          2            254.3681    
144          165          250.9427    
145          28           249.059     
146          110          248.5216    
147          25           247.6962    
148          76           246.4266    
149          100          245.134     
150          219          242.6905    
151          105          241.5041    
152          98           237.8562    
153          44           234.3086    
154          175          227.5779    
155          96           225.01      
156          226          224.6953    
157          183          222.6746    
158          124          220.9415    
159          46           220.3427    
160          45           216.6763    
161          43           214.7371    
162          53           213.1964    
163          77           190.6664    
164          1000         188.3996    
165          149          182.0996    
166          120          173.8759    
167          143          162.3789    
168          164          161.3028    
169          240          151.4891    
170          204          145.7161    
171          20           139.0206    
172          34           136.3799    
173          220          127.224     
174          62           122.3455    
175          121          116.3895    
176          170          105.2818    
177          72           104.5869    
178          86           99.1009     
179          1            91.0743     
180          241          88.7414     
181          47           70.1749     
182          51           69.3344     
183          113          65.0675     
184          106          53.2747     
185          114          30.3735     
186          225          26.8656     
