####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6581    
2            119          751.436     
3            15           732.3262    
4            69           721.7933    
5            200          706.0269    
6            8            683.2824    
7            134          683.2026    
8            83           682.7461    
9            49           674.2466    
10           128          673.7933    
11           29           664.2021    
12           201          650.8958    
13           150          640.8521    
14           16           634.6597    
15           126          626.0416    
16           218          620.7413    
17           132          616.7498    
18           68           603.2194    
19           191          597.1001    
20           162          596.3427    
21           245          595.482     
22           67           593.6348    
23           61           592.6466    
24           56           583.6537    
25           172          581.1569    
26           4            579.2035    
27           91           576.306     
28           40           570.6299    
29           135          567.8335    
30           171          561.6383    
31           5            555.1622    
32           12           548.9124    
33           178          535.9758    
34           222          535.8544    
35           242          534.8147    
36           30           531.1848    
37           229          522.8104    
38           140          522.5154    
39           66           519.2135    
40           42           516.2563    
41           95           504.5815    
42           92           497.5797    
43           246          489.562     
44           189          483.3011    
45           9            482.151     
46           211          482.0016    
47           80           475.0452    
48           169          466.1009    
49           33           456.655     
50           78           452.7625    
51           50           450.4089    
52           215          448.8907    
53           198          447.3928    
54           176          438.7355    
55           208          422.7354    
56           70           415.5847    
57           156          415.332     
58           54           409.9663    
59           139          409.6299    
60           168          407.722     
61           196          402.4823    
62           199          400.4707    
63           60           396.931     
64           27           387.9109    
65           84           386.4199    
66           89           386.0969    
67           159          384.5805    
68           197          381.2633    
69           235          380.6436    
70           161          380.0889    
71           36           379.3931    
72           7            370.8058    
73           123          370.5898    
74           207          367.2318    
75           3            352.9571    
76           165          344.0337    
77           239          332.7349    
78           48           331.5825    
79           100          327.9701    
80           37           323.8875    
81           55           321.4536    
82           26           318.6272    
83           148          318.2896    
84           38           317.402     
85           90           299.6862    
86           125          296.3886    
87           147          290.9472    
88           28           288.7326    
89           2            284.5634    
90           25           279.3469    
91           163          265.0751    
92           57           262.4799    
93           175          262.0033    
94           44           261.8354    
95           127          259.1075    
96           152          255.3099    
97           43           246.5331    
98           121          244.9896    
99           45           244.4316    
100          21           240.8125    
101          10           230.7549    
102          46           228.7193    
103          77           227.8151    
104          1000         212.8858    
105          141          210.8134    
106          98           207.3934    
107          97           206.0178    
108          219          204.8804    
109          186          198.4949    
110          73           191.7201    
111          149          174.7398    
112          183          161.7678    
113          233          161.48      
114          226          158.087     
115          96           152.9359    
116          94           137.5648    
117          182          135.5546    
118          170          128.2936    
119          118          127.5359    
120          124          109.0084    
121          113          104.1       
122          241          95.5506     
123          203          71.1287     
124          142          69.2409     
125          228          67.7178     
126          87           49.3307     
127          204          46.5455     
128          158          46.5035     
129          65           40.1002     
130          240          37.4751     
131          114          32.3234     
132          145          29.5745     
133          225          28.9044     
134          138          28.1076     
