####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.753     
2            119          751.9681    
3            15           739.7901    
4            80           732.8451    
5            200          719.251     
6            69           718.1033    
7            134          705.479     
8            8            702.1607    
9            56           700.8619    
10           84           697.5097    
11           29           690.6382    
12           31           688.5291    
13           132          686.755     
14           83           678.2962    
15           6            678.1606    
16           218          671.1797    
17           16           670.9628    
18           49           665.7381    
19           245          660.7427    
20           246          650.5435    
21           191          649.2241    
22           189          642.6661    
23           128          639.9312    
24           201          639.3776    
25           67           638.7136    
26           64           627.633     
27           150          625.2144    
28           171          623.3927    
29           172          622.3563    
30           248          594.0841    
31           162          593.7566    
32           117          592.9895    
33           95           592.3848    
34           10           591.7723    
35           40           588.1733    
36           68           586.884     
37           242          584.1876    
38           37           574.074     
39           126          573.1421    
40           61           571.1578    
41           91           559.5994    
42           4            559.3512    
43           229          552.0395    
44           73           548.795     
45           135          546.0359    
46           42           545.838     
47           131          539.4659    
48           127          534.7281    
49           5            533.9532    
50           211          531.9715    
51           66           531.8566    
52           78           527.4035    
53           12           526.7208    
54           30           521.0317    
55           70           519.1801    
56           222          511.4207    
57           217          509.5435    
58           90           500.2946    
59           139          499.5637    
60           140          499.5039    
61           178          498.5722    
62           144          498.4739    
63           92           489.9381    
64           9            483.2615    
65           19           482.4665    
66           168          479.0852    
67           197          472.3141    
68           112          468.9743    
69           161          467.4753    
70           3            465.9506    
71           33           465.7954    
72           50           463.1582    
73           54           455.4167    
74           208          445.001     
75           11           444.4847    
76           198          442.5711    
77           27           435.0383    
78           193          430.4658    
79           176          427.6129    
80           122          425.9063    
81           13           421.0278    
82           215          411.1456    
83           108          409.7932    
84           177          407.1326    
85           179          403.6467    
86           203          389.4745    
87           136          389.0259    
88           65           388.5457    
89           169          388.455     
90           60           387.4935    
91           156          385.3321    
92           94           380.0818    
93           199          377.3745    
94           142          375.2126    
95           141          374.6685    
96           7            372.9723    
97           196          371.7105    
98           182          371.5321    
99           39           369.3931    
100          58           365.7699    
101          118          363.837     
102          89           363.7929    
103          97           359.789     
104          133          356.3173    
105          138          354.4117    
106          159          353.6967    
107          163          351.3812    
108          36           349.9025    
109          48           349.5762    
110          235          347.8068    
111          55           347.2555    
112          63           343.3826    
113          26           341.7331    
114          202          340.4025    
115          167          338.5555    
116          34           337.4709    
117          207          337.1787    
118          123          337.0156    
119          147          331.7999    
120          38           330.2991    
121          209          320.131     
122          233          315.8515    
123          115          315.648     
124          165          311.4906    
125          154          310.8287    
126          21           308.1729    
127          239          295.5545    
128          148          291.9085    
129          145          287.6772    
130          14           286.162     
131          160          286.1128    
132          152          274.4355    
133          103          272.533     
134          158          264.6506    
135          125          259.1245    
136          57           258.8576    
137          228          258.0881    
138          195          256.7163    
139          2            254.2299    
140          41           252.1803    
141          28           251.5008    
142          110          248.8189    
143          25           248.5767    
144          76           246.7036    
145          100          245.2757    
146          219          243.0965    
147          98           239.9523    
148          44           233.91      
149          175          228.8741    
150          96           225.1376    
151          226          224.572     
152          124          221.7332    
153          46           220.2751    
154          45           215.4798    
155          43           214.0823    
156          53           213.2293    
157          87           212.5823    
158          186          205.6133    
159          194          200.0099    
160          77           190.1794    
161          105          189.3733    
162          1000         186.6985    
163          149          181.0151    
164          47           176.6297    
165          120          171.8668    
166          164          168.8041    
167          143          161.0387    
168          183          156.4871    
169          240          152.5722    
170          204          143.1381    
171          20           137.6639    
172          62           119.7884    
173          121          115.3722    
174          170          103.0625    
175          86           96.6445     
176          241          85.9812     
177          24           79.5912     
178          113          78.3298     
179          213          71.2057     
180          220          53.9092     
181          106          52.2147     
182          72           46.4645     
183          114          30.5765     
184          225          26.9572     
