####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4923    
2            119          713.101     
3            69           666.8834    
4            200          659.9291    
5            83           632.662     
6            29           632.6236    
7            49           631.8482    
8            8            626.4208    
9            132          619.4385    
10           134          617.8441    
11           201          611.0631    
12           150          602.3761    
13           16           596.1743    
14           128          589.1294    
15           5            549.1868    
16           56           539.632     
17           91           534.4599    
18           12           527.1777    
19           178          516.261     
20           66           511.0707    
21           245          502.1804    
22           67           501.4297    
23           126          493.3521    
24           9            477.0598    
25           61           458.1708    
26           50           444.0764    
27           222          437.1658    
28           171          419.9744    
29           169          414.9495    
30           127          414.7077    
31           198          397.2579    
32           208          394.2486    
33           80           385.5481    
34           162          379.6524    
35           84           377.3647    
36           218          371.4606    
37           135          356.3696    
38           172          350.2872    
39           207          331.0457    
40           161          324.4417    
41           7            309.4168    
42           30           301.1229    
43           197          293.6146    
44           27           290.0934    
45           28           287.8604    
46           25           282.2137    
47           2            277.6897    
48           159          276.9995    
49           100          275.9872    
50           40           268.9441    
51           96           266.9944    
52           139          250.8794    
53           152          234.4657    
54           77           215.4992    
55           219          208.2505    
56           21           207.4629    
57           54           195.6863    
58           73           191.9819    
59           199          188.0518    
60           43           180.7592    
61           175          180.6263    
62           240          155.0       
63           92           122.4897    
64           60           89.0421     
65           233          79.5312     
66           15           76.2194     
67           203          63.902      
68           26           57.4144     
69           57           45.8288     
70           3            33.1474     
71           124          29.7223     
72           211          22.3222     
