####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.5570331 
2            49           636.46282181
3            8            630.102710718
4            200          619.410856388
5            201          608.668136494
6            83           594.859717697
7            128          560.517078476
8            5            549.129694099
9            134          527.708798521
10           61           524.491670458
11           12           519.645551036
12           66           487.228569793
13           91           463.339757386
14           50           441.485939331
15           126          418.586680394
16           707          399.169433942
17           171          397.834175963
18           127          397.485162463
19           132          378.226405593
20           198          370.451721921
21           208          361.643033008
22           40           360.150574032
23           84           359.408105318
24           162          359.246889059
25           169          357.260068243
26           135          327.678753067
27           161          297.132469997
28           9            278.701497677
29           102          273.964908232
30           159          263.828707089
31           2            249.669954804
32           172          243.656692236
33           96           232.14111085
34           152          218.817922012
35           77           202.342058399
36           80           185.949654835
37           222          183.336914794
38           207          114.117354956
39           245          90.384885079
40           60           89.0985512831
41           30           43.1208367496
42           199          36.7489772488
43           175          36.3761020227
44           73           34.2156030979
45           219          30.5496113864
