####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.023     
2            15           731.9999    
3            200          721.8268    
4            134          702.0061    
5            84           700.7703    
6            56           694.4761    
7            83           680.3865    
8            49           676.8446    
9            6            671.6968    
10           128          670.4923    
11           69           654.9324    
12           201          650.6561    
13           16           632.9643    
14           8            626.7655    
15           150          602.8505    
16           191          594.1195    
17           67           588.9218    
18           61           588.6795    
19           91           576.2834    
20           135          564.2789    
21           40           554.2339    
22           229          552.1882    
23           5            550.5059    
24           66           547.4004    
25           30           535.9336    
26           178          532.6624    
27           222          531.3191    
28           78           527.8633    
29           70           524.6675    
30           189          520.9302    
31           92           511.6586    
32           162          507.544     
33           169          501.8062    
34           95           499.2869    
35           161          489.0313    
36           246          481.8919    
37           50           475.6339    
38           80           467.8171    
39           3            457.0206    
40           144          453.6576    
41           13           443.0107    
42           242          433.0535    
43           176          432.4931    
44           27           429.6525    
45           54           422.2291    
46           208          418.8089    
47           171          413.5766    
48           60           406.4927    
49           156          405.3643    
50           199          393.1918    
51           58           389.2199    
52           196          389.1536    
53           133          379.4534    
54           163          371.3604    
55           36           369.7745    
56           235          367.1709    
57           197          361.6151    
58           7            361.551     
59           207          354.3377    
60           198          350.9135    
61           142          345.6356    
62           154          329.497     
63           55           314.4242    
64           37           314.1899    
65           100          313.8991    
66           182          303.6172    
67           14           303.5189    
68           65           301.3923    
69           21           295.2757    
70           147          292.7687    
71           152          292.2933    
72           90           279.6315    
73           28           269.6059    
74           98           251.2245    
75           127          248.269     
76           160          247.1507    
77           57           244.9029    
78           124          242.6674    
79           96           241.2243    
80           121          232.7022    
81           45           230.1653    
82           43           229.8905    
83           94           225.7076    
84           240          224.5906    
85           73           216.6417    
86           168          208.8792    
87           77           205.2343    
88           46           202.603     
89           1000         201.9675    
90           47           187.5993    
91           186          185.7591    
92           38           178.4145    
93           233          171.2267    
94           204          155.6144    
95           241          90.5376     
96           122          68.7951     
97           228          64.1894     
98           120          62.2026     
99           72           44.9702     
100          86           39.6858     
101          114          33.3948     
102          211          33.052      
103          118          30.7775     
104          225          30.5615     
105          145          30.3512     
106          245          30.3108     
107          44           29.7451     
108          138          29.7451     
109          105          29.7451     
