####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8172    
2            119          751.9078    
3            15           743.6944    
4            245          738.128     
5            80           737.5804    
6            200          723.5302    
7            69           717.3441    
8            84           712.7303    
9            134          706.8432    
10           171          705.3597    
11           217          704.0658    
12           56           702.1934    
13           31           697.4452    
14           8            689.6171    
15           29           688.1818    
16           132          684.3817    
17           83           680.6023    
18           6            679.2783    
19           189          672.9629    
20           16           668.4911    
21           218          668.4106    
22           49           666.6304    
23           246          662.5837    
24           211          649.3119    
25           191          645.0598    
26           128          641.4672    
27           201          638.4017    
28           67           637.6478    
29           37           633.8707    
30           64           625.7991    
31           150          622.6342    
32           126          622.5872    
33           172          620.2406    
34           40           604.1284    
35           117          600.2129    
36           95           598.579     
37           162          590.1511    
38           248          589.9908    
39           50           589.2404    
40           10           588.022     
41           68           583.4642    
42           4            581.8776    
43           242          580.4377    
44           61           570.9569    
45           127          567.2872    
46           91           564.1734    
47           229          563.8455    
48           73           558.9684    
49           168          549.1367    
50           19           548.2764    
51           159          545.3526    
52           42           544.2355    
53           135          540.5799    
54           131          534.1536    
55           139          531.84      
56           5            529.659     
57           34           527.954     
58           66           527.5962    
59           78           525.2122    
60           70           523.0698    
61           12           520.4985    
62           213          518.0107    
63           30           515.5104    
64           222          504.9675    
65           202          497.2861    
66           90           496.3306    
67           208          495.367     
68           140          494.1987    
69           144          493.3203    
70           197          492.9862    
71           110          492.1531    
72           63           491.4589    
73           178          491.3619    
74           169          484.3629    
75           92           483.2637    
76           9            476.7044    
77           54           476.5252    
78           13           472.4401    
79           33           467.9914    
80           145          467.0668    
81           112          463.7193    
82           161          462.1569    
83           11           460.1551    
84           3            459.1661    
85           203          445.3471    
86           167          443.1822    
87           27           439.7208    
88           198          438.3257    
89           122          438.1183    
90           193          427.4344    
91           176          421.942     
92           23           416.3067    
93           196          414.7198    
94           215          404.9809    
95           100          402.813     
96           177          402.3488    
97           142          400.5441    
98           97           398.5447    
99           21           396.8112    
100          228          396.4937    
101          55           395.7687    
102          182          386.0228    
103          136          384.0069    
104          158          382.9477    
105          118          382.0734    
106          60           381.6023    
107          65           381.5458    
108          156          379.9786    
109          99           375.9403    
110          94           375.6586    
111          89           374.5516    
112          199          372.1116    
113          39           371.656     
114          141          369.8279    
115          7            369.6438    
116          24           368.0041    
117          58           360.1695    
118          233          358.0834    
119          235          357.1542    
120          194          355.0339    
121          147          353.7087    
122          133          350.6696    
123          138          349.3503    
124          163          348.9794    
125          36           345.3322    
126          207          339.277     
127          26           335.5       
128          152          334.2557    
129          123          332.7812    
130          195          332.3343    
131          38           325.1131    
132          209          324.4295    
133          115          313.3654    
134          53           312.3117    
135          165          309.5639    
136          160          307.487     
137          45           304.732     
138          154          304.0231    
139          186          302.3567    
140          87           291.5736    
141          239          290.1426    
142          14           284.2815    
143          164          283.7521    
144          121          282.9692    
145          105          282.6229    
146          41           279.5854    
147          25           274.3047    
148          103          268.1516    
149          148          264.2379    
150          96           262.8897    
151          125          254.636     
152          57           252.6435    
153          2            252.2689    
154          124          251.1445    
155          28           247.366     
156          48           244.6413    
157          76           243.7695    
158          81           241.4623    
159          219          238.6278    
160          98           235.536     
161          44           231.4266    
162          155          227.1594    
163          180          225.8499    
164          175          225.648     
165          226          222.9488    
166          183          217.3216    
167          46           217.113     
168          75           217.0838    
169          120          216.2064    
170          240          213.8464    
171          43           212.3502    
172          130          210.9       
173          149          200.3732    
174          88           197.5752    
175          174          191.2932    
176          77           189.7786    
177          1000         186.9365    
178          1            180.8861    
179          170          171.9828    
180          143          163.2182    
181          179          159.1182    
182          108          154.9596    
183          111          142.6066    
184          20           138.9602    
185          236          133.5975    
186          204          129.8297    
187          220          126.6386    
188          62           122.2639    
189          47           121.8979    
190          106          112.8783    
191          72           104.2762    
192          86           99.4105     
193          241          88.4273     
194          93           76.8802     
195          51           69.2613     
196          113          64.786      
197          32           45.9807     
198          101          45.8424     
199          114          30.1761     
200          104          26.9711     
201          224          26.7853     
202          225          26.5435     
