####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.845     
3            15           731.8479    
4            69           720.7825    
5            200          704.1251    
6            134          694.3204    
7            132          687.6144    
8            8            681.6437    
9            83           680.3913    
10           218          676.4367    
11           29           675.2565    
12           49           671.6469    
13           128          670.2483    
14           56           664.598     
15           201          647.4496    
16           150          637.4096    
17           67           636.8155    
18           16           630.857     
19           126          621.2824    
20           172          620.2585    
21           245          602.9093    
22           68           599.0678    
23           191          592.9756    
24           162          591.4392    
25           61           586.4585    
26           171          575.3898    
27           4            574.5948    
28           91           572.4121    
29           135          562.0206    
30           40           561.647     
31           5            550.1094    
32           248          546.6831    
33           229          546.5259    
34           12           543.2651    
35           178          531.3387    
36           222          530.081     
37           70           529.747     
38           242          529.4948    
39           30           525.164     
40           140          517.0495    
41           92           515.4428    
42           66           514.5862    
43           42           510.0975    
44           78           503.9908    
45           95           500.2758    
46           169          499.0058    
47           33           488.5513    
48           246          481.3588    
49           189          477.3749    
50           9            476.4486    
51           211          476.199     
52           80           470.7147    
53           3            460.3733    
54           50           444.1892    
55           215          442.0858    
56           198          441.7336    
57           176          431.7948    
58           139          417.5008    
59           208          416.6875    
60           54           413.2168    
61           60           411.2201    
62           156          408.3098    
63           27           404.9823    
64           168          401.1025    
65           199          397.1936    
66           196          396.3004    
67           58           389.6635    
68           84           381.0017    
69           89           379.519     
70           159          376.5925    
71           36           372.0525    
72           161          370.8068    
73           235          370.5867    
74           7            363.9966    
75           197          362.5641    
76           123          361.3842    
77           207          358.6591    
78           152          345.9356    
79           154          339.1211    
80           165          335.5371    
81           239          325.4462    
82           48           321.6389    
83           100          319.7628    
84           37           317.3709    
85           55           310.8594    
86           148          310.3309    
87           26           308.9001    
88           38           305.2749    
89           14           304.0443    
90           21           302.2655    
91           147          292.9909    
92           90           291.4391    
93           125          287.824     
94           118          287.1817    
95           28           276.8745    
96           2            275.5161    
97           25           269.283     
98           163          254.9191    
99           175          254.9055    
100          44           252.9563    
101          57           251.5702    
102          127          250.5662    
103          124          236.809     
104          43           235.9114    
105          121          235.5555    
106          45           233.4138    
107          10           229.0904    
108          73           222.8614    
109          77           217.1317    
110          46           216.5872    
111          226          211.2496    
112          1000         203.0563    
113          98           200.7047    
114          141          198.6683    
115          219          196.3257    
116          97           195.4938    
117          186          188.2339    
118          47           185.5621    
119          149          162.1304    
120          204          160.7876    
121          20           157.6293    
122          233          156.1029    
123          183          154.6228    
124          96           145.1785    
125          94           128.9812    
126          170          118.1979    
127          203          100.3987    
128          113          95.6335     
129          241          86.8165     
130          142          80.951      
131          240          64.7862     
132          228          64.3067     
133          182          49.9335     
134          158          46.2148     
135          87           44.9025     
136          65           39.4863     
137          114          31.6931     
138          225          28.5876     
139          145          28.448      
140          138          27.822      
141          105          27.822      
