####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6964    
2            119          751.4954    
3            15           732.1399    
4            69           719.3116    
5            200          708.1977    
6            83           685.6124    
7            134          677.5453    
8            49           676.936     
9            128          676.3666    
10           29           666.7567    
11           8            662.5122    
12           201          651.956     
13           150          644.345     
14           16           638.3526    
15           126          629.4217    
16           132          619.4629    
17           218          613.4148    
18           68           606.5935    
19           191          602.0756    
20           162          600.0191    
21           67           597.9789    
22           61           596.7251    
23           56           589.0529    
24           4            584.3502    
25           245          584.2933    
26           91           581.4803    
27           172          576.5138    
28           40           575.8614    
29           135          572.3785    
30           5            560.4424    
31           171          555.1452    
32           12           554.1689    
33           222          542.6626    
34           178          542.3731    
35           30           537.7116    
36           70           536.7674    
37           140          528.3062    
38           66           524.7862    
39           92           505.0775    
40           211          489.6139    
41           9            488.714     
42           80           482.2076    
43           246          462.269     
44           169          461.4597    
45           33           460.6939    
46           50           455.8233    
47           198          454.0535    
48           242          452.2219    
49           42           445.6966    
50           176          444.1858    
51           215          439.4245    
52           78           432.6728    
53           156          422.1438    
54           95           416.9516    
55           139          416.8007    
56           208          415.1178    
57           229          412.3447    
58           60           403.5794    
59           89           393.752     
60           159          392.4871    
61           84           391.7053    
62           161          385.9735    
63           36           385.2393    
64           54           384.4274    
65           235          381.4072    
66           199          381.1168    
67           123          376.4813    
68           196          375.8112    
69           7            375.4314    
70           27           375.0973    
71           207          370.8859    
72           197          366.1267    
73           3            356.868     
74           165          350.9989    
75           48           334.0768    
76           100          333.0708    
77           239          326.3801    
78           55           325.1762    
79           26           323.1072    
80           38           322.3233    
81           148          320.9105    
82           152          312.0333    
83           37           309.4972    
84           125          301.145     
85           118          300.4552    
86           28           293.2868    
87           2            286.8598    
88           25           282.0568    
89           147          279.5054    
90           57           268.5074    
91           163          267.8515    
92           168          266.9255    
93           44           264.8046    
94           127          261.0576    
95           175          260.1622    
96           90           254.6336    
97           87           251.4554    
98           43           248.08      
99           121          246.3861    
100          45           245.2887    
101          21           242.7805    
102          10           232.256     
103          46           230.237     
104          77           220.4603    
105          1000         213.0839    
106          141          212.1779    
107          219          206.272     
108          240          203.7957    
109          186          197.7057    
110          73           192.2883    
111          149          174.0851    
112          226          157.3379    
113          98           153.9776    
114          96           153.7305    
115          94           137.4327    
116          182          133.2926    
117          113          101.3439    
118          124          96.11       
119          241          92.7695     
120          170          88.3477     
121          233          80.712      
122          203          71.3684     
123          228          67.6343     
124          142          55.1823     
125          158          46.6373     
126          65           40.7378     
127          114          32.4826     
128          225          29.024      
129          138          28.2073     
