####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3417    
4            80           723.5454    
5            200          719.9274    
6            69           719.6364    
7            134          705.5377    
8            8            703.9365    
9            56           702.503     
10           84           699.4498    
11           132          684.1023    
12           29           681.296     
13           83           680.497     
14           6            679.025     
15           218          674.5019    
16           16           673.2287    
17           31           669.7721    
18           49           669.2844    
19           245          660.9515    
20           191          654.2128    
21           189          647.5       
22           201          643.4174    
23           128          642.2675    
24           67           640.4451    
25           150          630.7458    
26           246          629.0274    
27           172          628.3682    
28           171          627.7295    
29           248          601.3283    
30           10           599.2935    
31           95           598.9957    
32           162          595.6077    
33           68           593.2184    
34           117          591.8133    
35           126          581.7558    
36           37           580.3541    
37           61           579.5065    
38           242          577.684     
39           40           572.3325    
40           91           569.0538    
41           4            568.5671    
42           229          558.6698    
43           135          556.199     
44           127          544.9537    
45           5            543.1078    
46           42           543.0483    
47           12           538.3883    
48           78           537.8879    
49           30           532.6083    
50           222          523.8287    
51           70           520.16      
52           217          518.8577    
53           90           511.9114    
54           144          511.2634    
55           178          510.5143    
56           140          510.1191    
57           66           507.8235    
58           92           501.9472    
59           168          493.8868    
60           139          487.095     
61           197          481.3531    
62           3            481.1247    
63           73           480.7957    
64           161          480.6693    
65           33           479.0782    
66           9            478.5248    
67           50           473.1734    
68           211          470.1887    
69           54           467.5309    
70           11           459.4821    
71           198          458.8259    
72           27           452.7859    
73           131          452.7296    
74           193          444.3252    
75           208          440.0145    
76           13           437.2081    
77           108          426.3969    
78           176          426.3153    
79           136          407.1172    
80           60           404.72      
81           169          404.4828    
82           156          402.8382    
83           199          396.6921    
84           215          395.2891    
85           196          390.8458    
86           182          388.1922    
87           89           387.234     
88           58           384.5017    
89           118          382.245     
90           142          380.9475    
91           133          375.417     
92           138          374.1607    
93           159          373.3236    
94           163          370.1611    
95           36           367.1621    
96           7            359.3402    
97           123          357.1381    
98           34           356.7318    
99           207          354.4333    
100          147          352.0886    
101          228          350.1295    
102          209          339.8436    
103          97           337.7137    
104          115          333.5617    
105          154          332.8798    
106          202          330.8222    
107          26           330.4516    
108          165          330.2029    
109          65           327.4437    
110          239          318.114     
111          179          317.1035    
112          48           316.6585    
113          38           309.0998    
114          55           307.0213    
115          148          306.5122    
116          160          304.9103    
117          213          302.8234    
118          14           302.6428    
119          152          294.9943    
120          21           290.9735    
121          103          285.7028    
122          158          285.4262    
123          125          282.245     
124          57           278.7661    
125          28           272.7918    
126          2            272.2722    
127          110          270.1994    
128          25           268.7836    
129          76           266.8535    
130          219          266.6631    
131          100          266.1076    
132          44           251.5374    
133          175          251.2874    
134          122          249.9847    
135          98           249.8148    
136          96           247.2216    
137          19           246.6026    
138          226          245.1254    
139          46           241.4834    
140          141          236.2899    
141          45           235.2419    
142          43           235.0986    
143          203          234.5975    
144          53           234.2233    
145          87           233.837     
146          235          229.7948    
147          94           228.5301    
148          233          223.3837    
149          63           215.2005    
150          77           208.6779    
151          1000         204.4946    
152          124          196.5229    
153          120          191.5937    
154          240          187.9192    
155          186          187.7067    
156          24           185.417     
157          41           183.879     
158          47           183.3577    
159          143          179.5038    
160          204          163.276     
161          149          163.2416    
162          20           157.2732    
163          62           134.5638    
164          121          126.4916    
165          64           119.4861    
166          170          119.0578    
167          86           111.8567    
168          113          96.6706     
169          145          96.1101     
170          241          87.6428     
171          194          81.1489     
172          105          70.5268     
173          177          67.1539     
174          72           41.1903     
175          183          40.2587     
176          114          29.203      
177          225          27.1055     
