####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.2281    
2            102          727.4512    
3            69           683.2469    
4            200          666.047     
5            49           662.228     
6            83           641.6765    
7            29           639.9254    
8            8            638.303     
9            134          626.5893    
10           201          620.0727    
11           132          618.8132    
12           150          615.0156    
13           128          612.4167    
14           15           606.3812    
15           16           603.4267    
16           61           571.9701    
17           4            566.073     
18           5            560.7757    
19           56           548.9745    
20           126          544.5263    
21           91           543.7943    
22           178          540.8444    
23           70           537.0053    
24           12           535.4325    
25           245          526.3141    
26           66           522.3033    
27           67           508.0664    
28           9            485.3623    
29           50           454.1663    
30           242          452.8265    
31           198          451.4329    
32           176          443.3771    
33           191          431.5671    
34           171          430.4489    
35           169          425.338     
36           208          407.2294    
37           162          390.6341    
38           84           387.5263    
39           218          384.3415    
40           30           376.3242    
41           33           370.0272    
42           172          369.1927    
43           135          367.4947    
44           207          337.4903    
45           48           334.2248    
46           161          332.7857    
47           7            322.8959    
48           125          314.8033    
49           95           313.9296    
50           148          309.6471    
51           197          308.5466    
52           54           301.7397    
53           27           301.6778    
54           25           293.6898    
55           159          291.1891    
56           100          288.9147    
57           2            288.6825    
58           40           280.632     
59           38           279.9691    
60           152          276.4692    
61           28           272.0506    
62           60           266.8279    
63           127          264.483     
64           43           258.7008    
65           139          257.1144    
66           77           225.7239    
67           219          219.5785    
68           21           215.2382    
69           199          196.5021    
70           175          180.8664    
71           149          180.3152    
72           240          160.36      
73           68           140.4426    
74           182          139.4903    
75           92           130.7396    
76           222          110.8464    
77           121          106.4784    
78           73           97.8606     
79           233          85.5744     
80           203          76.0432     
81           26           69.5754     
82           57           56.021      
83           3            42.5756     
84           124          38.4533     
85           211          34.4694     
86           96           34.4263     
87           225          33.8412     
88           80           33.7463     
