####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.0585    
2            102          728.119     
3            200          655.6482    
4            69           652.7393    
5            49           647.7673    
6            83           628.6625    
7            8            625.1028    
8            29           624.482     
9            132          612.3639    
10           134          609.31      
11           201          601.3265    
12           150          598.9121    
13           128          594.4064    
14           16           582.9112    
15           61           549.5191    
16           4            545.6265    
17           5            535.8403    
18           56           523.0335    
19           245          520.9991    
20           15           517.2601    
21           91           512.8415    
22           126          508.9617    
23           70           507.1104    
24           12           506.3935    
25           66           499.3273    
26           178          492.9655    
27           67           482.6999    
28           9            451.4721    
29           50           430.4072    
30           176          412.4155    
31           171          395.6447    
32           169          392.1675    
33           127          392.0876    
34           40           377.654     
35           198          374.2755    
36           162          357.5125    
37           84           355.3717    
38           218          348.1596    
39           172          335.4092    
40           33           333.0184    
41           135          331.2629    
42           207          312.6071    
43           48           305.9165    
44           161          297.9459    
45           148          283.6213    
46           125          282.3326    
47           27           271.5947    
48           159          258.0008    
49           152          248.926     
50           38           247.5015    
51           96           247.3854    
52           60           238.8497    
53           43           232.3368    
54           77           202.3136    
55           21           191.1039    
56           54           188.6781    
57           240          183.5502    
58           199          180.1691    
59           73           177.7854    
60           149          158.8622    
61           175          153.5626    
62           68           138.532     
63           182          119.2808    
64           222          104.7901    
65           203          78.0863     
66           26           72.3363     
67           57           57.3797     
68           124          40.7176     
69           211          37.0716     
70           225          36.6484     
71           80           36.5448     
72           121          36.0679     
