####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6029    
2            119          751.9793    
3            15           740.9476    
4            69           721.4048    
5            200          721.022     
6            8            705.9208    
7            84           701.467     
8            56           700.3811    
9            134          692.6899    
10           132          687.3168    
11           29           684.7559    
12           83           683.3916    
13           6            680.2961    
14           218          678.1912    
15           49           672.8978    
16           80           672.1846    
17           191          658.6166    
18           189          651.706     
19           201          646.8761    
20           67           645.5454    
21           128          636.2676    
22           150          636.0397    
23           245          634.9809    
24           172          633.8941    
25           16           630.6616    
26           171          620.0244    
27           248          607.9768    
28           117          598.2594    
29           95           598.201     
30           68           598.199     
31           162          597.3597    
32           37           588.9161    
33           126          588.1356    
34           61           586.4324    
35           40           578.1078    
36           91           576.5807    
37           4            575.3494    
38           242          573.3762    
39           135          563.8911    
40           229          560.4654    
41           127          552.1237    
42           5            550.2034    
43           12           547.3534    
44           78           546.4878    
45           30           534.3874    
46           222          533.1022    
47           70           529.807     
48           90           520.0087    
49           178          519.7947    
50           140          519.113     
51           42           518.7721    
52           66           515.4845    
53           144          508.8928    
54           168          504.3296    
55           73           493.5051    
56           161          491.7781    
57           33           490.2644    
58           9            488.8792    
59           246          485.5609    
60           211          481.424     
61           50           479.4389    
62           197          475.7657    
63           198          470.5624    
64           11           469.6342    
65           27           464.9185    
66           3            464.6286    
67           54           456.427     
68           139          453.1955    
69           208          451.5916    
70           13           449.2729    
71           176          437.0045    
72           215          434.2048    
73           60           417.5385    
74           169          415.9474    
75           156          415.423     
76           199          408.3984    
77           196          403.3197    
78           58           399.3407    
79           182          395.7648    
80           133          390.222     
81           138          387.8499    
82           89           387.5357    
83           159          387.1226    
84           163          384.1628    
85           193          382.7453    
86           36           380.9698    
87           34           372.2514    
88           123          371.5676    
89           7            371.2064    
90           147          366.4227    
91           207          365.987     
92           38           348.5306    
93           26           345.4873    
94           154          344.8662    
95           165          344.4405    
96           65           341.908     
97           239          332.1926    
98           48           329.5517    
99           209          329.5474    
100          108          323.6855    
101          55           322.866     
102          148          317.7563    
103          14           316.9262    
104          213          310.7458    
105          152          308.6698    
106          97           307.2854    
107          158          300.5965    
108          125          296.9925    
109          124          294.5072    
110          57           292.7717    
111          28           287.5596    
112          110          285.4229    
113          2            285.3867    
114          194          284.6724    
115          21           283.495     
116          25           282.4634    
117          76           280.272     
118          100          279.5449    
119          202          266.7631    
120          175          265.5168    
121          44           263.5914    
122          96           260.7085    
123          226          258.757     
124          98           256.3222    
125          19           255.8809    
126          141          250.0836    
127          43           249.2487    
128          87           249.2137    
129          45           248.5445    
130          203          247.7805    
131          235          244.7883    
132          122          242.7774    
133          94           240.1604    
134          240          239.5785    
135          24           231.3396    
136          10           228.189     
137          233          226.6346    
138          46           220.8791    
139          77           220.2633    
140          1000         215.9213    
141          63           212.5541    
142          219          209.5618    
143          186          199.0704    
144          41           198.5192    
145          120          192.3494    
146          143          191.4808    
147          47           187.7107    
148          149          175.5834    
149          204          174.3474    
150          20           169.6351    
151          62           142.8778    
152          121          133.9593    
153          179          131.386     
154          170          128.2387    
155          64           127.5771    
156          92           127.5662    
157          86           120.0679    
158          160          105.5721    
159          113          102.7897    
160          241          93.0684     
161          105          75.7422     
162          177          73.337      
163          228          66.2659     
164          72           43.0483     
165          183          40.7702     
166          145          34.887      
167          114          29.7806     
168          142          27.6198     
169          118          27.608      
170          225          27.3883     
