####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          712.298564593
2            49           613.634689573
3            201          596.399429321
4            128          530.752418431
5            83           521.119787281
6            61           516.824132218
7            12           503.311125888
8            134          482.555456246
9            66           480.340736723
10           91           458.79630656
11           200          363.906850047
12           208          356.63208276
13           169          354.243750764
14           132          353.203487309
15           162          350.127080465
16           135          328.817310156
17           161          290.149523413
18           2            252.640249999
19           159          241.916064205
20           126          234.890557586
21           60           106.63604261
22           207          64.9693788159
23           80           52.8365673406
24           199          51.2714544101
25           50           47.7183478789
26           245          45.0070501187
