####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6545    
2            15           726.8698    
3            102          725.8598    
4            69           720.1623    
5            200          708.1897    
6            83           686.1103    
7            49           677.9393    
8            134          675.4956    
9            8            663.9959    
10           29           663.3957    
11           128          660.7028    
12           150          643.3279    
13           16           640.8482    
14           201          625.3365    
15           132          623.2247    
16           218          615.486     
17           68           610.2986    
18           191          605.0568    
19           67           601.8835    
20           61           601.3875    
21           56           592.7048    
22           91           584.9897    
23           245          580.5358    
24           135          578.0662    
25           4            567.6095    
26           126          566.5966    
27           5            565.0115    
28           12           562.1731    
29           178          548.2475    
30           70           542.7914    
31           140          534.5306    
32           66           530.5325    
33           162          526.5914    
34           171          524.8578    
35           222          510.2639    
36           9            498.2306    
37           80           487.3528    
38           30           485.993     
39           172          476.0696    
40           246          472.8481    
41           33           470.821     
42           50           464.1688    
43           242          462.5274    
44           169          461.6607    
45           198          461.5965    
46           42           455.7575    
47           176          454.3988    
48           156          433.2921    
49           139          423.4523    
50           208          423.2488    
51           84           399.9766    
52           36           399.8835    
53           54           395.6142    
54           27           387.798     
55           7            385.1496    
56           196          383.7247    
57           3            372.1728    
58           197          362.039     
59           207          358.6902    
60           48           349.4624    
61           100          347.7938    
62           161          345.3745    
63           55           341.2619    
64           89           339.2723    
65           38           338.1052    
66           123          336.0125    
67           148          332.3321    
68           78           331.2657    
69           229          330.651     
70           95           330.4005    
71           125          316.4449    
72           37           315.8962    
73           2            301.455     
74           25           299.374     
75           159          298.3455    
76           235          294.8019    
77           77           290.8311    
78           152          290.4246    
79           40           288.563     
80           121          287.2238    
81           168          285.4112    
82           163          282.7425    
83           28           279.8137    
84           60           273.4677    
85           127          273.2983    
86           57           272.3385    
87           90           271.904     
88           118          271.0131    
89           43           264.874     
90           21           257.2848    
91           199          257.0665    
92           219          221.2975    
93           240          218.986     
94           186          212.2931    
95           141          209.456     
96           73           207.6004    
97           175          192.7603    
98           149          191.7819    
99           182          183.451     
100          96           163.9028    
101          98           162.8294    
102          94           147.2127    
103          92           138.5526    
104          87           134.3961    
105          113          110.7824    
106          124          101.7623    
107          241          101.1005    
108          170          99.7318     
109          233          86.0287     
110          203          72.3834     
111          26           65.5588     
112          142          58.4548     
113          65           42.4364     
114          211          32.5516     
115          114          32.0414     
116          239          29.7713     
117          225          29.7082     
