####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9596    
3            15           743.7668    
4            245          739.3801    
5            80           739.1408    
6            200          723.3755    
7            8            720.6734    
8            69           719.0337    
9            217          717.6795    
10           84           713.7673    
11           134          708.6709    
12           56           702.0274    
13           29           700.5558    
14           31           700.1622    
15           83           690.8878    
16           189          686.7127    
17           132          684.5552    
18           6            679.2669    
19           171          678.865     
20           246          676.3333    
21           218          669.0029    
22           16           668.6191    
23           49           666.5382    
24           211          662.9129    
25           191          650.7882    
26           201          643.2642    
27           128          641.7028    
28           37           640.3845    
29           67           637.4836    
30           64           635.7246    
31           172          623.6686    
32           150          622.8187    
33           126          622.5658    
34           117          620.6164    
35           40           604.1644    
36           95           600.3832    
37           50           597.5201    
38           4            594.8194    
39           162          589.3408    
40           242          588.1477    
41           10           587.6802    
42           68           583.9152    
43           127          580.6075    
44           61           570.6945    
45           34           570.1379    
46           229          568.8099    
47           73           565.9217    
48           91           563.7669    
49           168          559.217     
50           139          553.9186    
51           159          548.2218    
52           19           548.0218    
53           42           543.9803    
54           135          540.1414    
55           131          533.0053    
56           5            532.6791    
57           78           527.7841    
58           66           527.1321    
59           248          522.6302    
60           70           522.2428    
61           63           521.5592    
62           12           519.6894    
63           213          518.0521    
64           197          517.3897    
65           30           514.7358    
66           178          512.9161    
67           145          510.7099    
68           144          505.2625    
69           222          504.1258    
70           208          499.4574    
71           11           497.2258    
72           90           495.7578    
73           202          494.5319    
74           147          490.7981    
75           110          490.7471    
76           169          486.3041    
77           108          483.8537    
78           92           481.1149    
79           227          478.6452    
80           9            473.9388    
81           13           470.202     
82           33           468.4003    
83           161          461.299     
84           112          461.2978    
85           122          458.5326    
86           3            455.9607    
87           203          444.6375    
88           133          444.4275    
89           158          444.0505    
90           167          442.4846    
91           54           441.2068    
92           27           438.5737    
93           21           438.3409    
94           198          434.471     
95           215          427.1945    
96           193          424.5879    
97           23           423.8704    
98           140          420.8209    
99           176          419.6263    
100          179          418.4359    
101          100          417.41      
102          156          414.9894    
103          177          408.3534    
104          142          398.3184    
105          235          397.5385    
106          97           396.2191    
107          55           396.1395    
108          182          396.0112    
109          107          393.3513    
110          60           391.9192    
111          148          390.271     
112          228          382.0125    
113          136          381.1961    
114          118          380.3753    
115          65           380.2287    
116          163          378.2807    
117          24           377.1981    
118          152          376.0079    
119          94           375.1851    
120          199          372.6802    
121          89           372.2337    
122          39           369.791     
123          141          367.2156    
124          7            366.6503    
125          79           365.8475    
126          233          363.1845    
127          165          358.1118    
128          58           355.6362    
129          36           354.9813    
130          207          353.6308    
131          209          350.8219    
132          164          349.607     
133          48           342.5908    
134          26           334.1819    
135          123          330.0673    
136          195          327.8572    
137          53           327.2283    
138          160          327.0237    
139          196          326.9812    
140          183          326.1542    
141          98           323.4806    
142          38           323.0921    
143          99           316.0889    
144          115          309.0106    
145          45           303.2173    
146          154          302.7781    
147          186          300.4527    
148          239          290.7246    
149          121          285.0309    
150          87           284.0842    
151          194          282.4787    
152          41           281.4972    
153          175          278.6136    
154          14           278.4938    
155          44           275.2714    
156          120          273.6579    
157          25           272.0475    
158          103          267.0734    
159          157          263.4958    
160          138          260.7095    
161          96           260.6751    
162          243          253.2187    
163          105          252.3051    
164          57           251.6341    
165          125          250.5883    
166          124          249.6379    
167          2            248.8459    
168          170          246.8517    
169          28           246.0949    
170          76           241.2864    
171          81           240.0871    
172          219          236.3134    
173          221          226.593     
174          155          225.9438    
175          180          224.0984    
176          192          221.141     
177          226          220.6538    
178          46           215.8448    
179          75           214.591     
180          43           209.9639    
181          130          208.7605    
182          225          196.1847    
183          88           195.7075    
184          174          189.2438    
185          77           188.2336    
186          1            188.0209    
187          101          185.8085    
188          106          178.5812    
189          47           173.181     
190          17           172.3502    
191          236          167.5856    
192          185          164.3578    
193          143          161.3792    
194          230          160.3896    
195          111          146.0375    
196          149          142.9992    
197          20           137.0295    
198          204          132.3766    
199          231          129.9684    
200          62           128.9991    
201          93           117.7129    
202          240          108.6619    
203          113          104.8746    
204          72           104.2896    
205          86           98.8233     
206          205          94.0495     
207          241          88.5897     
208          51           70.595      
209          206          53.8288     
210          210          53.3432     
211          220          52.5169     
212          32           46.7104     
213          71           38.2179     
214          18           36.612      
215          114          29.8956     
216          104          26.7519     
217          224          26.4793     
