####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.136298267
2            8            631.684459373
3            49           610.911448543
4            201          600.570016658
5            128          527.680826034
6            83           518.91807891
7            61           516.106088187
8            12           508.887474651
9            134          480.965878083
10           66           479.044773737
11           91           460.613175609
12           200          408.699150005
13           84           360.099890118
14           208          354.858034196
15           169          354.643830413
16           132          353.299567832
17           162          350.098805896
18           135          332.140800391
19           161          289.485979737
20           2            251.850089218
21           159          241.947373359
22           127          235.421894885
23           126          234.970370483
24           207          108.568561358
25           60           104.302018175
26           80           48.2880520124
27           199          46.5823243665
28           50           43.2331903925
29           245          40.3878546172
