####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.414958966
2            134          608.610679272
3            49           604.623577326
4            201          579.967420389
5            128          512.309111627
6            83           501.023341386
7            61           494.254032139
8            12           489.570503632
9            91           442.388363679
10           66           441.193646103
11           200          355.416568661
12           208          351.67614111
13           169          346.53085069
14           135          323.767272738
15           2            247.483636676
16           159          242.72031985
17           126          234.927389385
18           132          222.084311883
19           60           112.555837287
20           207          68.147002924
21           80           56.9836913474
22           199          55.2322825223
23           245          49.2154981371
