####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6545    
2            15           726.8418    
3            102          725.8598    
4            69           720.1532    
5            200          708.1897    
6            83           686.0831    
7            49           677.9028    
8            134          675.4864    
9            8            663.9499    
10           29           663.3681    
11           128          660.7028    
12           150          645.8645    
13           16           640.8206    
14           201          625.2997    
15           132          623.142     
16           218          615.4312    
17           68           610.2523    
18           191          605.0113    
19           67           601.6815    
20           61           601.2114    
21           56           592.6125    
22           91           584.9158    
23           245          580.4806    
24           135          577.9373    
25           4            567.5547    
26           126          566.4028    
27           5            564.9465    
28           12           561.9329    
29           178          548.027     
30           70           542.6797    
31           140          534.4207    
32           66           530.3668    
33           162          526.2882    
34           171          524.6466    
35           222          510.1066    
36           9            497.8983    
37           80           487.1136    
38           30           485.6892    
39           172          475.7931    
40           246          472.5343    
41           33           470.4427    
42           50           463.9845    
43           242          462.1323    
44           169          461.1369    
45           198          461.0721    
46           42           455.4624    
47           176          453.9932    
48           156          432.7927    
49           139          423.0741    
50           208          422.5102    
51           84           399.5733    
52           36           399.071     
53           54           394.9497    
54           27           386.9028    
55           7            384.3553    
56           196          383.3476    
57           3            371.4332    
58           197          361.643     
59           207          357.7159    
60           48           348.3522    
61           100          346.7853    
62           161          344.9048    
63           55           340.3755    
64           89           338.5533    
65           38           337.44      
66           199          335.0366    
67           123          334.9283    
68           148          331.3591    
69           78           330.2965    
70           229          329.6521    
71           95           329.1951    
72           125          315.2335    
73           37           314.7136    
74           2            300.196     
75           25           298.1818    
76           159          297.2929    
77           235          293.6569    
78           77           289.5557    
79           152          289.2676    
80           40           287.5086    
81           121          285.9187    
82           168          284.1906    
83           163          281.5416    
84           28           278.8328    
85           127          272.1699    
86           60           272.0058    
87           57           271.1989    
88           90           270.7376    
89           118          269.875     
90           43           263.4134    
91           21           256.2876    
92           219          220.0765    
93           240          217.5988    
94           186          210.8482    
95           141          208.4017    
96           73           206.3036    
97           175          191.3443    
98           149          190.3744    
99           182          182.221     
100          96           163.1299    
101          98           162.1871    
102          94           146.4742    
103          92           137.2293    
104          87           133.1744    
105          113          109.5294    
106          124          101.6079    
107          241          100.2784    
108          170          98.4453     
109          233          85.5406     
110          203          72.3466     
111          26           65.5588     
112          142          58.4176     
113          65           42.3446     
114          211          32.5516     
115          114          31.9867     
116          239          29.7713     
117          225          29.7082     
