####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.5365    
2            200          644.5214    
3            49           643.9278    
4            8            637.9416    
5            29           619.7122    
6            83           614.8728    
7            201          613.3339    
8            134          571.707     
9            128          568.4402    
10           5            555.7534    
11           150          544.4321    
12           132          543.729     
13           61           534.1535    
14           12           529.5759    
15           66           517.7461    
16           67           510.077     
17           126          484.1015    
18           9            479.8869    
19           91           475.9366    
20           40           468.1707    
21           50           450.4556    
22           707          416.6603    
23           171          414.6745    
24           198          397.0088    
25           208          385.5505    
26           84           378.5548    
27           162          378.251     
28           169          374.1925    
29           159          358.986     
30           135          351.672     
31           222          338.8182    
32           161          319.1486    
33           27           290.7417    
34           172          289.8343    
35           2            274.0502    
36           102          271.3012    
37           96           258.2488    
38           127          255.361     
39           80           244.6598    
40           152          235.2423    
41           77           225.2684    
42           219          210.3392    
43           21           210.1341    
44           100          197.3963    
45           240          149.196     
46           92           127.4847    
47           60           99.0        
48           73           87.058      
49           245          86.8439     
50           15           79.7261     
51           119          74.7357     
52           199          40.9291     
53           30           40.2252     
54           175          33.1078     
55           207          29.4883     
56           211          26.0625     
