####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.1378    
2            69           659.2693    
3            49           640.1024    
4            83           639.3439    
5            29           637.5696    
6            8            632.997     
7            132          616.8513    
8            201          611.5451    
9            16           601.228     
10           134          598.8779    
11           128          593.9947    
12           150          568.5286    
13           5            555.1207    
14           61           543.9157    
15           91           538.4477    
16           12           531.0039    
17           178          519.5595    
18           66           516.1813    
19           135          513.7521    
20           67           505.9606    
21           126          488.1612    
22           9            479.4009    
23           50           450.8264    
24           198          445.6431    
25           171          421.74      
26           169          415.7989    
27           208          399.4533    
28           40           399.1318    
29           245          397.9388    
30           80           390.8576    
31           162          384.7368    
32           84           381.9062    
33           159          377.2053    
34           7            361.3183    
35           172          356.4125    
36           161          327.6454    
37           197          303.8905    
38           207          301.7706    
39           27           300.8534    
40           100          287.1828    
41           2            286.0365    
42           96           277.858     
43           102          269.9331    
44           127          264.3945    
45           139          262.5046    
46           152          243.5221    
47           77           229.9656    
48           219          223.2489    
49           21           221.0192    
50           222          216.2426    
51           175          194.1057    
52           218          192.9847    
53           240          166.8517    
54           92           137.9344    
55           60           103.7712    
56           233          91.4063     
57           73           91.1372     
58           43           89.7419     
59           15           78.4028     
60           119          74.38       
61           203          65.6241     
62           26           58.7736     
63           57           48.6103     
64           3            37.7254     
65           124          31.0474     
66           211          23.781      
