####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.698     
2            119          751.4533    
3            15           732.1419    
4            69           719.4202    
5            200          709.0497    
6            83           686.4069    
7            49           677.6807    
8            134          677.6717    
9            128          676.4279    
10           29           667.0179    
11           8            663.6893    
12           201          652.5688    
13           150          644.3718    
14           245          640.4165    
15           16           638.396     
16           132          619.9229    
17           218          612.6796    
18           68           607.1299    
19           191          600.9061    
20           162          600.6005    
21           67           598.3017    
22           126          596.807     
23           61           596.7053    
24           56           589.034     
25           4            583.5246    
26           91           579.5873    
27           40           575.8892    
28           172          574.9308    
29           135          571.9606    
30           5            559.3395    
31           12           553.249     
32           178          540.7868    
33           30           536.5899    
34           70           535.6268    
35           140          527.4327    
36           66           524.0738    
37           222          517.7336    
38           92           503.0924    
39           171          500.4454    
40           9            487.7481    
41           211          486.9862    
42           80           478.5563    
43           246          461.3865    
44           33           459.7757    
45           169          459.2275    
46           50           455.5141    
47           198          452.8341    
48           242          449.7032    
49           42           444.5       
50           176          443.4807    
51           215          422.6457    
52           156          420.4945    
53           95           414.8639    
54           139          414.052     
55           208          410.0585    
56           78           407.642     
57           229          393.6646    
58           89           391.2543    
59           84           391.1304    
60           159          389.0101    
61           161          384.7858    
62           36           384.3709    
63           54           380.8357    
64           199          377.845     
65           123          375.0245    
66           7            373.8774    
67           196          373.6558    
68           27           372.8055    
69           60           367.49      
70           235          365.9759    
71           197          364.0647    
72           3            355.7734    
73           165          348.8442    
74           207          347.3544    
75           48           334.7314    
76           100          332.1216    
77           55           323.9444    
78           26           321.9459    
79           148          320.569     
80           38           320.4881    
81           152          310.5956    
82           37           308.2275    
83           125          299.0205    
84           28           291.913     
85           2            286.767     
86           25           282.3792    
87           168          268.3667    
88           57           267.8627    
89           163          266.6662    
90           44           265.1128    
91           127          260.7186    
92           175          258.4992    
93           90           254.1421    
94           87           251.0094    
95           43           248.6067    
96           45           246.7944    
97           121          246.4149    
98           21           241.6212    
99           46           232.7592    
100          10           232.4711    
101          77           220.9       
102          1000         214.0278    
103          141          211.7543    
104          219          206.4832    
105          240          203.3106    
106          186          199.3773    
107          73           192.0146    
108          149          176.16      
109          226          157.9635    
110          98           154.1735    
111          96           153.3677    
112          94           138.0931    
113          182          134.1623    
114          113          102.5152    
115          124          96.7862     
116          241          94.1342     
117          170          89.9726     
118          233          81.5518     
119          203          71.5642     
120          228          67.8751     
121          142          55.7057     
122          158          46.7728     
123          65           40.6449     
124          114          31.0687     
125          118          29.6502     
126          225          29.1682     
127          239          29.0957     
128          138          28.3562     
