####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6001    
2            119          751.9783    
3            15           741.0705    
4            69           721.9825    
5            200          719.1994    
6            8            706.7422    
7            84           701.8803    
8            56           701.2357    
9            134          694.0393    
10           132          688.3377    
11           29           686.2831    
12           83           684.7059    
13           218          679.8029    
14           49           674.2702    
15           80           672.9877    
16           189          653.5512    
17           201          649.1618    
18           67           647.373     
19           128          638.7247    
20           150          638.2423    
21           172          636.4524    
22           245          635.0338    
23           16           632.8816    
24           171          622.0317    
25           248          610.8479    
26           95           601.3707    
27           117          600.7059    
28           68           600.3469    
29           162          599.9177    
30           191          598.655     
31           37           591.9968    
32           126          591.2903    
33           61           589.5197    
34           40           581.2735    
35           91           580.0158    
36           4            578.1906    
37           135          567.2156    
38           229          563.7663    
39           242          558.0108    
40           127          555.5376    
41           5            553.224     
42           12           551.1212    
43           78           550.6307    
44           30           538.0426    
45           222          537.0647    
46           70           533.5381    
47           178          523.7213    
48           90           523.5157    
49           42           522.4433    
50           140          522.3307    
51           66           518.4703    
52           144          513.1745    
53           73           496.8353    
54           161          495.6153    
55           33           494.1461    
56           9            492.7371    
57           246          488.9352    
58           211          485.6685    
59           50           482.4094    
60           197          479.4575    
61           198          474.9804    
62           11           474.0117    
63           27           469.7106    
64           3            469.2153    
65           54           461.3811    
66           139          457.3764    
67           208          456.4643    
68           13           453.7133    
69           176          440.5936    
70           215          439.0932    
71           60           422.2705    
72           169          420.3222    
73           156          419.8075    
74           199          413.311     
75           196          408.0078    
76           58           403.99      
77           182          400.0603    
78           133          394.7319    
79           159          392.5192    
80           89           391.9734    
81           163          388.5216    
82           193          386.5872    
83           36           385.0915    
84           34           377.514     
85           123          375.9576    
86           7            375.2204    
87           147          370.5881    
88           207          370.0823    
89           38           352.8509    
90           154          350.2387    
91           165          349.5548    
92           65           346.3509    
93           239          337.4887    
94           209          334.1374    
95           48           332.8363    
96           108          328.5211    
97           55           326.8798    
98           26           323.364     
99           14           320.8923    
100          148          320.5628    
101          213          313.3809    
102          152          312.6241    
103          97           311.5344    
104          6            307.5758    
105          158          305.0259    
106          125          302.2665    
107          124          299.6126    
108          57           296.8543    
109          138          292.7874    
110          28           291.8341    
111          110          289.1686    
112          194          289.0116    
113          2            288.8609    
114          21           287.1736    
115          25           286.3003    
116          76           284.1728    
117          100          283.1604    
118          202          270.5519    
119          175          269.7907    
120          44           266.8835    
121          96           265.0173    
122          226          262.3652    
123          19           258.8616    
124          98           258.7018    
125          141          253.9051    
126          87           252.8013    
127          43           252.6122    
128          45           251.6462    
129          203          250.711     
130          235          248.5476    
131          122          244.1778    
132          94           243.4664    
133          240          243.3895    
134          24           235.0754    
135          168          231.0266    
136          10           229.0858    
137          233          227.3804    
138          46           224.5337    
139          77           223.4629    
140          1000         218.2134    
141          63           214.7417    
142          219          212.5522    
143          41           202.2691    
144          186          201.5246    
145          120          194.9581    
146          143          193.47      
147          47           189.1505    
148          149          178.0837    
149          204          176.9671    
150          20           172.2814    
151          62           144.3974    
152          121          135.4236    
153          179          133.1901    
154          170          129.7991    
155          92           129.5338    
156          64           129.0283    
157          86           121.6982    
158          160          107.1654    
159          113          104.276     
160          241          93.653      
161          105          76.2157     
162          177          74.1526     
163          228          66.9436     
164          72           43.2332     
165          183          40.9673     
166          145          34.9544     
167          114          29.8148     
168          142          27.6463     
169          118          27.6388     
170          225          27.4259     
