####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6737    
2            119          751.4708    
3            15           732.7977    
4            69           719.059     
5            200          707.7809    
6            83           684.9109    
7            134          681.7808    
8            49           676.4032    
9            128          675.9089    
10           29           666.7247    
11           8            662.3141    
12           201          651.4043    
13           150          643.7427    
14           16           637.8646    
15           126          629.0021    
16           132          619.3197    
17           218          612.8609    
18           68           606.1749    
19           191          601.0484    
20           162          599.194     
21           67           597.1316    
22           61           595.9399    
23           56           587.5935    
24           245          584.7226    
25           4            583.1441    
26           91           580.6989    
27           172          575.4725    
28           40           574.5534    
29           135          571.6046    
30           5            559.2477    
31           171          553.9905    
32           12           553.1739    
33           222          541.3594    
34           178          540.9988    
35           30           536.0739    
36           70           535.4408    
37           140          527.0672    
38           66           523.4851    
39           92           503.1112    
40           211          487.7483    
41           9            487.6509    
42           189          485.9147    
43           95           482.6111    
44           80           480.5965    
45           242          474.7025    
46           246          461.2069    
47           169          459.4048    
48           50           454.6821    
49           198          452.2463    
50           78           448.0816    
51           33           447.4985    
52           42           444.5829    
53           176          443.0344    
54           215          437.9696    
55           229          434.1741    
56           208          427.2779    
57           156          419.9082    
58           54           415.434     
59           139          415.1008    
60           60           401.4384    
61           199          398.3038    
62           89           391.8046    
63           84           389.9116    
64           159          388.6545    
65           161          384.1719    
66           36           383.2157    
67           235          379.13      
68           123          374.2729    
69           196          373.7967    
70           7            373.6185    
71           27           372.8118    
72           207          368.5504    
73           3            356.1797    
74           165          348.8172    
75           48           332.7478    
76           100          330.7561    
77           55           323.9911    
78           239          323.3003    
79           26           320.4873    
80           38           320.3378    
81           148          319.4514    
82           152          310.4655    
83           37           307.6202    
84           125          298.507     
85           118          297.984     
86           28           291.3637    
87           2            285.6028    
88           25           279.8289    
89           147          276.848     
90           197          271.2126    
91           163          266.0438    
92           168          265.0227    
93           57           263.5662    
94           44           262.7823    
95           127          259.5136    
96           175          258.2506    
97           90           255.2094    
98           87           249.8898    
99           43           246.3526    
100          121          245.0734    
101          45           243.595     
102          21           241.2774    
103          10           231.8923    
104          46           228.4602    
105          77           218.8927    
106          1000         211.7883    
107          141          210.4083    
108          98           208.7382    
109          219          204.6545    
110          240          202.3458    
111          186          196.552     
112          73           191.1538    
113          149          172.7451    
114          226          156.3252    
115          96           152.8712    
116          94           136.4432    
117          182          132.4591    
118          113          100.7348    
119          124          95.7556     
120          241          92.6571     
121          170          87.8347     
122          233          83.4421     
123          203          71.2528     
124          228          67.3366     
125          142          55.1016     
126          158          46.5748     
127          65           40.3988     
128          114          32.4117     
129          225          28.9755     
130          138          28.1558     
