####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1506    
2            200          639.4688    
3            49           636.479     
4            8            629.5925    
5            83           610.4527    
6            201          607.6791    
7            29           587.9078    
8            134          566.2505    
9            128          562.6262    
10           5            551.194     
11           132          539.9725    
12           61           526.0268    
13           12           523.2492    
14           67           501.8938    
15           66           487.8575    
16           126          477.3963    
17           91           469.0368    
18           50           444.9584    
19           40           438.827     
20           707          432.7768    
21           171          407.0135    
22           127          404.7266    
23           198          381.1085    
24           208          379.9376    
25           162          371.2404    
26           84           370.0349    
27           169          368.947     
28           135          341.1741    
29           161          308.647     
30           69           287.3298    
31           27           282.4729    
32           172          282.3644    
33           9            282.1974    
34           102          271.7209    
35           2            262.5571    
36           159          260.4613    
37           96           251.1954    
38           80           233.7001    
39           152          229.8608    
40           77           217.3222    
41           21           202.5202    
42           219          199.9963    
43           222          195.8187    
44           100          192.9935    
45           240          142.3988    
46           60           91.8128     
47           73           84.7764     
48           15           79.7412     
49           199          41.188      
50           30           41.1298     
51           175          32.7607     
52           207          30.5018     
53           245          28.4099     
54           211          27.0074     
