####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.4884    
2            69           661.3957    
3            83           643.0071    
4            49           642.7376    
5            29           641.0912    
6            8            636.5868    
7            132          619.7496    
8            201          615.9722    
9            16           605.6419    
10           134          602.1509    
11           128          597.9045    
12           150          572.0271    
13           5            559.0888    
14           61           548.8541    
15           12           534.8263    
16           178          523.576     
17           66           519.8488    
18           135          517.3893    
19           67           511.0513    
20           126          491.8928    
21           9            483.3491    
22           91           481.5047    
23           50           453.4001    
24           171          423.2875    
25           222          419.7514    
26           169          416.8701    
27           198          404.5837    
28           40           399.8806    
29           208          398.2146    
30           80           390.7226    
31           162          384.4307    
32           84           384.3828    
33           159          375.2066    
34           7            362.2305    
35           172          354.321     
36           161          328.657     
37           207          301.2972    
38           197          300.7856    
39           27           298.9107    
40           100          284.3632    
41           2            284.1802    
42           152          276.2261    
43           96           274.3914    
44           102          270.0062    
45           127          263.3101    
46           139          259.7667    
47           77           227.1162    
48           219          220.0316    
49           21           216.8469    
50           218          191.8183    
51           175          190.1634    
52           240          165.1542    
53           92           135.8704    
54           60           102.7495    
55           233          90.8839     
56           73           90.1184     
57           43           88.5934     
58           15           78.2993     
59           119          74.6025     
60           203          65.5393     
61           26           58.876      
62           3            37.7348     
63           124          31.1476     
64           211          23.8754     
65           245          23.0718     
66           57           22.4955     
