####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.497215391
2            49           635.475674739
3            8            629.275932922
4            200          618.840664977
5            201          607.881043257
6            83           594.488050957
7            128          562.018909866
8            134          561.230697743
9            5            550.024272609
10           61           526.320987627
11           12           522.474380238
12           132          494.345580508
13           66           487.636083135
14           91           467.380033364
15           50           443.693985732
16           126          423.956175199
17           707          405.552086194
18           127          403.071480842
19           171          402.808787206
20           40           379.168158466
21           198          377.67301401
22           208          369.290917288
23           162          365.700319392
24           84           365.473959809
25           169          362.013282504
26           135          335.078720752
27           161          304.089111998
28           69           288.237118225
29           9            281.619477862
30           159          273.275475012
31           102          273.140925826
32           172          269.778670508
33           27           269.525957786
34           2            257.083077244
35           96           238.205513769
36           152          224.315278638
37           77           208.941336899
38           80           191.483285692
39           222          188.583250412
40           73           129.828105916
41           207          114.103921988
42           60           91.4664475912
43           245          89.3102694614
44           30           42.3319911145
45           199          35.4687238939
46           175          35.0753480718
47           219          29.4262569195
