####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4888    
3            102          725.855     
4            69           719.8251    
5            200          708.0357    
6            83           685.7233    
7            49           677.3979    
8            134          674.7398    
9            8            663.5549    
10           29           662.5554    
11           128          659.7937    
12           150          645.211     
13           16           639.8545    
14           201          624.5025    
15           132          622.1854    
16           218          614.2904    
17           68           609.3458    
18           191          603.4816    
19           67           600.4661    
20           61           599.6302    
21           56           591.5535    
22           91           583.4064    
23           245          580.3059    
24           126          578.6867    
25           135          576.4337    
26           4            566.4045    
27           5            563.6146    
28           12           560.5214    
29           178          546.4248    
30           70           541.3257    
31           140          533.1005    
32           66           529.0306    
33           162          523.9243    
34           171          507.9191    
35           222          507.379     
36           9            495.6742    
37           80           484.0049    
38           30           482.9092    
39           172          472.699     
40           246          469.4293    
41           33           468.6553    
42           50           462.3489    
43           242          459.5045    
44           198          459.4121    
45           169          458.0027    
46           42           452.5121    
47           176          452.0061    
48           156          430.5151    
49           139          420.4202    
50           208          419.2042    
51           84           398.6146    
52           36           396.5022    
53           54           391.4107    
54           123          388.3538    
55           27           384.1092    
56           7            382.5087    
57           196          380.7911    
58           197          370.8811    
59           3            367.9441    
60           207          356.0742    
61           89           352.866     
62           48           346.0969    
63           100          344.1678    
64           161          342.3151    
65           55           337.1158    
66           38           333.5628    
67           199          332.1776    
68           148          329.3812    
69           95           327.3399    
70           229          327.0405    
71           78           326.9203    
72           37           313.9142    
73           125          312.3455    
74           2            297.6447    
75           25           295.7626    
76           159          294.1761    
77           235          290.3969    
78           77           287.4135    
79           152          286.9283    
80           40           284.4876    
81           121          282.9136    
82           168          281.7946    
83           163          278.8457    
84           28           275.8349    
85           127          270.0523    
86           60           269.6093    
87           57           266.7551    
88           90           265.9354    
89           43           260.9163    
90           21           253.0073    
91           219          218.8015    
92           240          215.1928    
93           186          209.3081    
94           141          205.831     
95           73           204.3691    
96           175          188.8056    
97           149          188.6132    
98           182          180.201     
99           96           161.1938    
100          98           161.0473    
101          94           145.7559    
102          92           136.2803    
103          87           132.2759    
104          113          108.8293    
105          124          101.0459    
106          241          99.6851     
107          170          98.2679     
108          233          85.3199     
109          203          72.3562     
110          26           65.6162     
111          142          58.3479     
112          65           42.2769     
113          211          32.5941     
114          114          32.0094     
115          239          29.7938     
116          225          29.7669     
117          118          29.2248     
