####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1354    
2            102          727.8009    
3            200          669.7417    
4            49           665.8464    
5            69           664.2784    
6            83           646.3609    
7            29           643.6348    
8            8            637.6884    
9            134          631.1575    
10           201          624.3345    
11           132          621.8034    
12           150          618.909     
13           128          617.2018    
14           16           608.1406    
15           61           576.7418    
16           4            571.8579    
17           5            565.3984    
18           56           553.7048    
19           15           549.8297    
20           178          543.9876    
21           126          543.0495    
22           70           541.6822    
23           12           537.2211    
24           135          533.5734    
25           66           529.3052    
26           67           513.4848    
27           9            488.9079    
28           91           487.7657    
29           50           461.737     
30           242          457.5321    
31           176          446.8082    
32           171          432.338     
33           169          428.9508    
34           40           414.4231    
35           208          412.3066    
36           198          411.5461    
37           162          393.8512    
38           159          393.421     
39           84           390.8383    
40           218          388.7282    
41           30           379.9522    
42           172          374.1099    
43           33           371.6523    
44           207          345.4733    
45           48           338.2221    
46           161          335.8658    
47           7            326.934     
48           125          318.9037    
49           148          313.7138    
50           197          312.4514    
51           27           305.9317    
52           25           297.522     
53           100          292.5267    
54           2            292.5072    
55           96           283.0503    
56           38           282.3257    
57           152          280.7767    
58           28           274.5114    
59           60           269.9622    
60           127          268.5884    
61           43           262.8424    
62           139          260.3311    
63           77           228.9791    
64           219          222.877     
65           21           218.1259    
66           222          213.0819    
67           54           211.3308    
68           73           206.8329    
69           199          200.4043    
70           149          183.2848    
71           175          181.7639    
72           240          163.5163    
73           182          143.2676    
74           68           142.1346    
75           92           133.3354    
76           233          87.3061     
77           203          76.6657     
78           26           70.0128     
79           57           57.1312     
80           3            43.1216     
81           124          38.8863     
82           245          36.7747     
83           211          34.9555     
84           225          34.2646     
85           80           34.1766     
86           121          33.6678     
