####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5754    
2            119          752.0058    
3            15           740.6177    
4            80           724.1995    
5            69           720.5508    
6            200          720.4255    
7            8            704.8822    
8            56           703.48      
9            134          703.2246    
10           84           700.3145    
11           132          685.6559    
12           29           683.1371    
13           83           681.8061    
14           6            680.7043    
15           218          676.3599    
16           49           670.7998    
17           245          660.971     
18           16           659.5645    
19           191          656.5527    
20           189          649.815     
21           201          645.636     
22           67           642.8992    
23           128          640.6626    
24           150          633.6287    
25           246          631.7351    
26           172          631.0895    
27           171          627.0014    
28           248          604.5832    
29           95           601.9559    
30           162          598.6397    
31           68           595.8183    
32           117          595.2263    
33           40           589.3797    
34           126          585.0463    
35           37           583.2073    
36           61           582.5583    
37           242          581.4212    
38           91           573.0642    
39           4            572.5156    
40           135          560.2323    
41           229          558.912     
42           127          548.6327    
43           5            547.0176    
44           12           543.227     
45           78           542.4328    
46           30           529.713     
47           222          528.4964    
48           70           525.6585    
49           90           516.884     
50           42           516.8341    
51           178          515.6213    
52           140          514.8403    
53           66           512.0817    
54           92           506.9637    
55           144          504.2539    
56           217          502.3027    
57           168          499.3795    
58           3            487.4341    
59           161          486.2103    
60           33           484.5217    
61           9            484.0096    
62           73           483.122     
63           50           478.2612    
64           197          476.4359    
65           211          476.3923    
66           54           474.6027    
67           198          465.5668    
68           139          465.3708    
69           11           465.1989    
70           27           460.3715    
71           193          449.5394    
72           208          447.6999    
73           13           444.1443    
74           215          435.3105    
75           176          432.1435    
76           60           412.1915    
77           169          411.5616    
78           156          410.2062    
79           199          403.9696    
80           196          398.6515    
81           89           394.9613    
82           58           393.0787    
83           182          391.3677    
84           118          389.2347    
85           142          386.4327    
86           133          383.9237    
87           138          382.6329    
88           159          382.5479    
89           163          378.3364    
90           36           375.3125    
91           7            366.6883    
92           34           365.8732    
93           123          365.1487    
94           207          361.3895    
95           147          360.2977    
96           209          346.0324    
97           97           344.8296    
98           154          341.9316    
99           26           339.9587    
100          165          338.9046    
101          65           336.0527    
102          239          327.2344    
103          48           323.4036    
104          202          318.3821    
105          38           317.6966    
106          108          317.576     
107          55           315.8702    
108          160          313.9571    
109          148          312.0739    
110          14           310.9345    
111          213          308.2708    
112          152          303.3645    
113          158          294.9939    
114          125          291.4829    
115          57           287.2281    
116          28           281.4426    
117          2            280.1969    
118          110          278.8986    
119          21           277.5132    
120          25           277.1389    
121          219          275.6861    
122          76           275.1223    
123          100          274.2979    
124          175          259.9934    
125          44           258.6474    
126          96           256.0986    
127          98           253.7619    
128          226          253.335     
129          19           252.4667    
130          122          252.3183    
131          141          244.6368    
132          43           243.3191    
133          45           242.8632    
134          203          242.0532    
135          235          238.7471    
136          94           235.4347    
137          240          233.7112    
138          24           228.5487    
139          10           226.8125    
140          233          224.7933    
141          77           216.6928    
142          53           216.6385    
143          46           214.924     
144          1000         210.9137    
145          63           207.1366    
146          124          203.0812    
147          87           199.2556    
148          120          198.937     
149          186          194.6264    
150          41           192.8816    
151          143          186.2913    
152          47           185.9374    
153          204          170.6214    
154          149          170.5866    
155          136          166.6916    
156          20           164.9428    
157          62           139.4788    
158          121          130.7935    
159          179          128.6605    
160          170          124.2723    
161          64           123.6987    
162          86           117.3468    
163          113          101.9266    
164          145          97.0003     
165          241          90.5302     
166          194          84.5439     
167          105          73.5325     
168          177          70.544      
169          228          65.1094     
170          72           42.3387     
171          183          40.5166     
172          103          39.6469     
173          114          29.5165     
174          225          27.2407     
