####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7576    
2            119          752.0061    
3            15           739.6199    
4            80           732.5385    
5            200          721.0812    
6            69           717.9145    
7            84           713.4606    
8            134          704.6713    
9            56           703.3022    
10           8            699.798     
11           29           689.4408    
12           31           687.3468    
13           132          685.8391    
14           6            677.8255    
15           83           677.3237    
16           217          670.4704    
17           218          669.7264    
18           16           669.4076    
19           171          664.9696    
20           49           664.5021    
21           245          660.6677    
22           246          656.0147    
23           191          647.5046    
24           189          640.9326    
25           128          638.7923    
26           201          637.8649    
27           67           636.8846    
28           37           632.4955    
29           64           625.9767    
30           150          624.298     
31           172          621.0586    
32           117          603.0345    
33           248          592.7932    
34           162          592.2576    
35           95           590.8019    
36           10           590.1141    
37           40           586.4102    
38           68           584.9552    
39           4            583.8572    
40           242          582.8079    
41           126          571.1769    
42           61           569.4035    
43           91           557.5847    
44           73           554.2291    
45           229          553.6953    
46           42           547.0918    
47           135          543.651     
48           19           542.8251    
49           131          537.3894    
50           127          532.5564    
51           5            532.5178    
52           50           530.9958    
53           211          530.4309    
54           66           529.8701    
55           78           528.448     
56           12           523.528     
57           70           522.6983    
58           30           518.9288    
59           222          509.5231    
60           139          499.0101    
61           90           498.6873    
62           140          497.4986    
63           144          496.9093    
64           178          495.4418    
65           92           487.5257    
66           9            480.7411    
67           208          478.4233    
68           168          477.2149    
69           197          474.3593    
70           112          466.5897    
71           161          465.3481    
72           33           464.072     
73           3            464.0425    
74           54           456.4468    
75           11           442.6615    
76           198          440.4451    
77           27           432.734     
78           193          428.3986    
79           108          426.405     
80           176          425.3915    
81           122          424.5559    
82           203          416.3777    
83           215          408.802     
84           177          404.9619    
85           21           401.5764    
86           179          401.4078    
87           213          398.3746    
88           142          397.4553    
89           136          387.2116    
90           169          386.5882    
91           65           385.9214    
92           60           385.5115    
93           156          383.6188    
94           24           382.9838    
95           89           379.0177    
96           94           378.2327    
97           199          375.3598    
98           97           373.9833    
99           141          372.8126    
100          7            372.2026    
101          196          370.0188    
102          182          369.4544    
103          39           367.3742    
104          58           363.4179    
105          118          361.9466    
106          235          359.1632    
107          159          357.6741    
108          133          354.0206    
109          138          352.4258    
110          163          349.8682    
111          48           348.3536    
112          36           347.9006    
113          194          346.5807    
114          55           344.8488    
115          63           341.3355    
116          13           340.9245    
117          26           340.0082    
118          202          338.7488    
119          167          336.7624    
120          207          336.2682    
121          34           335.5339    
122          123          334.9995    
123          147          329.6437    
124          38           327.741     
125          209          319.2404    
126          233          316.4364    
127          115          314.2249    
128          154          310.0851    
129          186          305.7948    
130          239          295.5484    
131          148          292.0157    
132          160          286.2231    
133          14           285.9616    
134          145          282.1663    
135          152          272.8994    
136          103          271.026     
137          41           265.2423    
138          158          263.2749    
139          125          259.5479    
140          57           257.8259    
141          228          257.4397    
142          195          256.2373    
143          2            254.2336    
144          165          251.3075    
145          28           250.0977    
146          110          248.4208    
147          25           247.7465    
148          76           247.0224    
149          100          245.2146    
150          219          242.6446    
151          98           238.6158    
152          44           233.8929    
153          175          227.998     
154          96           225.0806    
155          226          224.6897    
156          124          221.1769    
157          46           220.1175    
158          45           216.3207    
159          43           214.5614    
160          53           213.7514    
161          87           212.291     
162          77           190.7158    
163          1000         188.4538    
164          149          182.2612    
165          47           175.8079    
166          120          174.4273    
167          143          162.202     
168          164          161.2486    
169          240          152.2363    
170          204          145.394     
171          20           138.7281    
172          105          135.9333    
173          183          135.6618    
174          62           122.3681    
175          121          116.19      
176          170          105.4211    
177          72           105.1303    
178          86           98.9092     
179          1            91.8788     
180          241          88.4396     
181          51           68.8861     
182          113          65.1607     
183          220          53.5531     
184          106          53.0013     
185          114          30.4989     
186          225          26.884      
