####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6994    
2            102          725.9049    
3            15           720.2154    
4            69           711.5001    
5            200          708.539     
6            83           686.6404    
7            49           678.5885    
8            134          670.0102    
9            8            664.3714    
10           29           664.2937    
11           128          661.4536    
12           150          644.6344    
13           16           641.3207    
14           201          625.913     
15           132          623.5996    
16           218          616.2374    
17           68           610.9347    
18           67           602.6679    
19           61           601.7979    
20           56           593.4072    
21           191          591.6       
22           91           582.1864    
23           245          578.2964    
24           135          578.2255    
25           4            568.8027    
26           126          566.9707    
27           5            565.9384    
28           12           562.6792    
29           178          549.1761    
30           70           543.9895    
31           140          535.0014    
32           66           531.1086    
33           162          526.0846    
34           171          525.0925    
35           222          510.3201    
36           9            498.755     
37           80           488.0148    
38           30           486.2685    
39           172          475.7445    
40           246          472.1236    
41           33           468.2807    
42           50           464.4736    
43           242          463.529     
44           198          462.221     
45           169          461.6538    
46           42           455.2431    
47           176          454.3094    
48           156          434.066     
49           139          424.3466    
50           208          424.0963    
51           84           400.554     
52           36           399.736     
53           54           396.8851    
54           27           387.9663    
55           7            385.1817    
56           196          383.6987    
57           3            371.2781    
58           207          357.6184    
59           48           348.1591    
60           100          347.5715    
61           161          345.9096    
62           55           340.3694    
63           89           339.4883    
64           38           337.4342    
65           123          335.5241    
66           78           330.9895    
67           148          330.343     
68           95           328.9508    
69           125          315.0607    
70           37           314.9375    
71           197          309.5708    
72           229          308.3596    
73           2            300.1343    
74           25           298.7932    
75           159          298.3409    
76           235          294.1872    
77           77           290.1033    
78           152          289.739     
79           40           288.2102    
80           121          285.2258    
81           168          284.5216    
82           163          281.7583    
83           28           279.629     
84           57           274.185     
85           60           272.2082    
86           127          271.0876    
87           90           269.5783    
88           43           263.6739    
89           21           256.6448    
90           199          255.2384    
91           219          221.807     
92           240          217.4895    
93           186          209.8287    
94           73           206.8329    
95           141          206.2234    
96           175          190.7137    
97           149          189.0814    
98           182          182.6998    
99           96           162.7398    
100          118          150.2486    
101          94           145.0148    
102          92           135.3888    
103          87           132.0761    
104          113          107.9968    
105          98           105.5809    
106          124          101.339     
107          170          96.8049     
108          241          96.4713     
109          233          82.5842     
110          203          72.423      
111          26           65.6203     
112          65           42.6747     
113          114          32.0969     
114          211          30.5402     
115          239          29.8073     
116          225          29.7709     
