####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4444    
3            15           732.547     
4            69           718.64      
5            200          706.9488    
6            8            684.0139    
7            83           683.9441    
8            134          680.8333    
9            49           675.3338    
10           128          675.0376    
11           29           665.5626    
12           201          649.9497    
13           150          642.5972    
14           16           636.4387    
15           126          627.3637    
16           218          623.1694    
17           132          617.8411    
18           68           605.0097    
19           191          598.7098    
20           162          597.0095    
21           67           595.3955    
22           61           594.0164    
23           245          586.1056    
24           56           585.7026    
25           4            581.7195    
26           91           578.3955    
27           172          573.4513    
28           40           572.317     
29           135          569.1842    
30           5            557.6055    
31           171          551.3885    
32           12           550.7196    
33           178          538.4531    
34           222          538.0819    
35           70           533.4515    
36           30           533.4225    
37           140          524.8117    
38           66           521.4946    
39           242          519.1365    
40           92           499.719     
41           95           485.4403    
42           9            484.0898    
43           211          483.618     
44           189          482.8715    
45           80           475.9015    
46           229          468.8244    
47           246          457.6431    
48           33           456.1548    
49           169          455.6537    
50           78           452.2263    
51           50           452.1966    
52           198          449.0253    
53           42           440.4314    
54           176          439.4747    
55           215          433.6216    
56           208          422.35      
57           156          416.1689    
58           54           410.8154    
59           168          409.2939    
60           139          397.2139    
61           60           396.9875    
62           199          393.2035    
63           84           387.568     
64           89           387.5481    
65           27           387.334     
66           159          384.2023    
67           161          380.2339    
68           36           379.1137    
69           235          374.2679    
70           7            370.5635    
71           196          369.9952    
72           123          369.7989    
73           207          365.2816    
74           3            351.2771    
75           165          342.6369    
76           48           329.0384    
77           100          325.7927    
78           239          319.4378    
79           55           319.3463    
80           148          316.6509    
81           26           316.0746    
82           38           314.7944    
83           152          306.049     
84           37           304.1306    
85           90           297.4646    
86           125          294.2482    
87           118          293.0885    
88           28           286.6874    
89           2            282.0266    
90           25           276.1333    
91           197          270.0318    
92           163          262.3366    
93           57           259.416     
94           175          259.3961    
95           44           258.7733    
96           127          256.4588    
97           87           246.1246    
98           43           242.5163    
99           121          241.7389    
100          45           239.74      
101          21           237.2456    
102          10           231.3299    
103          46           224.109     
104          77           216.0954    
105          1000         208.577     
106          141          206.7451    
107          98           206.032     
108          147          205.6022    
109          219          202.0518    
110          240          198.7873    
111          186          194.1047    
112          73           188.0323    
113          149          169.6502    
114          226          153.6084    
115          96           150.5959    
116          94           134.6079    
117          182          130.2343    
118          113          99.6971     
119          124          94.8433     
120          241          91.8236     
121          170          86.688      
122          233          82.8978     
123          203          71.1464     
124          228          66.5108     
125          142          54.8276     
126          158          46.6006     
127          65           40.0011     
128          114          32.3429     
129          225          28.9695     
130          138          28.1662     
