####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6403    
2            119          752.0062    
3            15           737.1008    
4            69           722.6669    
5            200          721.9651    
6            134          705.5026    
7            84           701.8372    
8            132          690.8891    
9            29           689.6985    
10           83           688.7313    
11           218          684.0123    
12           6            677.7956    
13           49           677.6724    
14           56           669.1153    
15           189          657.2028    
16           201          653.6714    
17           128          642.1698    
18           172          640.8206    
19           16           636.8024    
20           8            630.4499    
21           126          627.2418    
22           248          615.4927    
23           245          614.2652    
24           150          608.3024    
25           68           604.3244    
26           191          600.1583    
27           67           594.6155    
28           61           593.977     
29           91           582.9942    
30           4            581.6314    
31           135          570.2757    
32           40           564.0407    
33           229          561.6393    
34           127          558.1615    
35           5            557.4584    
36           12           553.0961    
37           30           542.5652    
38           178          540.2158    
39           222          540.0782    
40           242          539.6925    
41           78           536.1221    
42           70           533.1272    
43           140          526.133     
44           92           524.9241    
45           66           521.299     
46           42           519.9098    
47           162          515.4194    
48           95           509.3082    
49           80           504.0833    
50           161          498.5155    
51           33           497.1011    
52           9            493.3271    
53           246          490.8135    
54           211          486.8558    
55           50           484.9829    
56           11           480.1996    
57           198          473.8732    
58           73           473.0642    
59           3            471.0237    
60           144          464.2722    
61           208          457.1972    
62           13           453.083     
63           215          452.8525    
64           27           445.6097    
65           176          441.0064    
66           54           439.4677    
67           139          433.3592    
68           171          425.3873    
69           169          419.2072    
70           156          417.9874    
71           199          411.0539    
72           196          404.5871    
73           58           401.168     
74           133          391.4686    
75           89           390.8172    
76           159          387.6718    
77           163          384.9141    
78           235          383.7507    
79           36           380.8915    
80           34           373.2602    
81           123          373.1636    
82           7            371.242     
83           142          358.8006    
84           147          358.2058    
85           197          355.9567    
86           154          350.2225    
87           165          344.5744    
88           182          343.1669    
89           239          335.6422    
90           48           329.2003    
91           100          328.309     
92           209          327.8199    
93           207          327.6877    
94           37           325.9333    
95           55           320.2631    
96           21           318.7674    
97           148          317.5016    
98           26           317.1612    
99           14           315.3699    
100          152          306.8644    
101          90           301.8075    
102          118          299.3652    
103          125          296.6965    
104          124          291.6971    
105          57           291.1002    
106          28           286.0169    
107          2            283.213     
108          110          282.5127    
109          76           278.5603    
110          25           277.5532    
111          38           274.4267    
112          108          264.8673    
113          175          264.2896    
114          96           260.009     
115          160          259.6823    
116          98           257.7344    
117          19           255.4069    
118          226          255.1148    
119          60           249.3879    
120          141          248.3249    
121          87           244.3904    
122          43           242.4961    
123          121          241.8013    
124          45           240.9337    
125          203          239.0839    
126          94           237.5754    
127          24           235.4949    
128          10           230.6527    
129          240          229.6231    
130          233          224.9377    
131          77           222.185     
132          168          219.2906    
133          46           214.3246    
134          1000         210.1554    
135          97           203.0614    
136          219          200.943     
137          186          192.8517    
138          41           192.8078    
139          47           190.1359    
140          143          181.9545    
141          149          168.4208    
142          204          165.2443    
143          20           160.9434    
144          64           124.1352    
145          170          121.8807    
146          86           112.3949    
147          113          96.4239     
148          65           88.6501     
149          62           86.8506     
150          241          86.8223     
151          122          68.136      
152          228          64.5462     
153          120          62.8177     
154          158          45.4351     
155          72           40.8701     
156          183          32.3192     
157          114          31.1347     
158          225          27.7708     
159          145          27.6382     
160          44           26.9828     
161          138          26.9828     
162          105          26.9828     
