####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6503    
2            119          751.8841    
3            15           732.409     
4            69           722.2639    
5            200          721.0704    
6            134          704.4801    
7            84           701.3403    
8            56           693.9039    
9            132          689.6582    
10           29           688.2175    
11           83           687.3357    
12           218          682.5355    
13           49           677.17      
14           6            671.3939    
15           189          655.5851    
16           201          651.5982    
17           128          641.1492    
18           172          638.7795    
19           16           634.7782    
20           8            628.8489    
21           126          625.2212    
22           248          613.0458    
23           245          611.502     
24           150          606.7345    
25           68           602.1089    
26           191          597.5507    
27           67           592.1352    
28           61           591.183     
29           4            580.0231    
30           91           579.1906    
31           135          567.6181    
32           40           561.8569    
33           229          556.3847    
34           127          556.1858    
35           5            555.3533    
36           12           550.258     
37           30           541.0792    
38           178          537.5371    
39           222          536.8843    
40           242          536.7795    
41           78           533.3822    
42           70           530.6885    
43           140          523.8349    
44           92           522.2053    
45           66           519.4139    
46           42           518.1898    
47           162          513.1586    
48           95           507.0338    
49           161          495.6461    
50           33           494.4423    
51           9            490.078     
52           246          488.657     
53           211          483.9349    
54           50           482.902     
55           80           478.5436    
56           11           477.9473    
57           73           471.068     
58           3            469.0808    
59           144          461.8549    
60           215          450.7041    
61           13           450.2328    
62           27           444.25      
63           176          439.3588    
64           54           438.0497    
65           139          434.9059    
66           208          434.8383    
67           171          423.0238    
68           169          417.7369    
69           156          416.0693    
70           199          410.4899    
71           196          404.2374    
72           58           399.0446    
73           133          389.4131    
74           89           388.8468    
75           159          387.7537    
76           163          383.0663    
77           235          382.4936    
78           36           380.0113    
79           123          371.5218    
80           197          371.196     
81           7            370.8065    
82           142          357.457     
83           198          356.3834    
84           154          350.612     
85           165          345.4904    
86           239          336.2723    
87           100          329.048     
88           48           328.8118    
89           207          327.5256    
90           37           326.2729    
91           209          326.0691    
92           182          320.0739    
93           55           318.5399    
94           21           318.5338    
95           26           317.7632    
96           148          317.5327    
97           14           315.6756    
98           147          307.2155    
99           152          306.5389    
100          90           302.6282    
101          118          300.2801    
102          125          297.5078    
103          28           286.0715    
104          2            283.4658    
105          110          281.3144    
106          25           278.2459    
107          175          264.4726    
108          57           263.246     
109          160          261.019     
110          96           260.3526    
111          124          256.7237    
112          98           256.5982    
113          226          256.2629    
114          60           250.1513    
115          141          248.2822    
116          87           245.0141    
117          43           243.8844    
118          121          242.6398    
119          45           241.7918    
120          203          239.4692    
121          94           237.5463    
122          240          237.1879    
123          10           229.9989    
124          77           223.6415    
125          168          220.3681    
126          46           215.2708    
127          1000         211.1808    
128          97           203.8381    
129          219          201.7368    
130          186          194.514     
131          41           193.5763    
132          38           192.5579    
133          47           189.5815    
134          143          182.9767    
135          149          169.5112    
136          233          168.9586    
137          204          166.1115    
138          20           162.9971    
139          183          159.2643    
140          64           125.1647    
141          170          122.4808    
142          86           110.0446    
143          113          98.522      
144          65           89.3776     
145          241          88.0383     
146          62           87.612      
147          122          68.2279     
148          228          65.1074     
149          120          62.8567     
150          158          45.5781     
151          72           41.7959     
152          114          31.237      
153          225          27.9302     
154          145          27.7893     
155          44           27.141      
156          138          27.141      
157          105          27.141      
