####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.3162    
2            102          727.6675    
3            200          669.9571    
4            49           665.787     
5            69           664.3027    
6            83           646.4124    
7            29           643.5037    
8            8            637.4872    
9            134          631.0796    
10           150          626.5636    
11           201          624.5463    
12           132          622.0028    
13           128          617.2771    
14           16           608.1695    
15           56           587.3256    
16           61           576.835     
17           4            571.5921    
18           5            565.8301    
19           15           548.6521    
20           178          544.8443    
21           126          542.4249    
22           70           542.0793    
23           12           537.8738    
24           135          534.3202    
25           66           529.2857    
26           67           513.6854    
27           9            489.8654    
28           91           488.458     
29           50           461.6448    
30           242          456.0259    
31           176          447.0021    
32           191          435.8819    
33           171          433.4189    
34           169          429.719     
35           40           415.2559    
36           208          412.2468    
37           198          412.222     
38           162          394.4666    
39           159          393.111     
40           84           391.5383    
41           218          388.4539    
42           30           378.5478    
43           172          373.4956    
44           33           371.0152    
45           207          345.3872    
46           48           337.4889    
47           161          336.5053    
48           7            327.7615    
49           125          315.1415    
50           148          314.05      
51           197          310.9635    
52           27           305.4721    
53           25           296.2572    
54           2            292.9748    
55           100          291.5754    
56           96           281.4851    
57           38           280.5848    
58           152          279.9476    
59           28           274.2573    
60           127          268.661     
61           60           268.6236    
62           139          259.4467    
63           43           257.7056    
64           77           227.988     
65           219          222.1226    
66           21           216.987     
67           222          212.2134    
68           54           210.2952    
69           73           206.1943    
70           199          199.9736    
71           149          182.4707    
72           175          180.152     
73           240          162.709     
74           182          142.5823    
75           68           141.9972    
76           92           132.5501    
77           233          86.7252     
78           121          82.2409     
79           203          76.3501     
80           26           69.6913     
81           57           56.6713     
82           3            42.7367     
83           124          38.5593     
84           245          36.4465     
85           211          34.6479     
86           225          33.9399     
87           80           33.853      
