####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6593    
2            119          751.4393    
3            15           732.3645    
4            69           721.8355    
5            200          706.1595    
6            8            683.4216    
7            134          683.3122    
8            83           682.9481    
9            49           674.271     
10           128          673.9823    
11           29           664.2495    
12           201          651.0615    
13           150          641.1284    
14           16           634.8244    
15           126          626.208     
16           218          621.0645    
17           132          616.8318    
18           68           603.4322    
19           191          597.0624    
20           162          595.9672    
21           245          595.4498    
22           67           593.6327    
23           61           592.4656    
24           56           583.9361    
25           172          581.3228    
26           4            579.5879    
27           91           576.5052    
28           40           570.5498    
29           135          567.7964    
30           171          561.6944    
31           5            555.5523    
32           12           548.8551    
33           178          536.1102    
34           222          535.5345    
35           242          535.0609    
36           30           531.2111    
37           70           530.6087    
38           229          522.914     
39           140          522.5703    
40           66           519.3308    
41           95           504.6714    
42           92           497.4116    
43           42           492.0069    
44           246          488.8591    
45           189          483.3643    
46           9            481.8823    
47           211          481.8353    
48           80           474.5467    
49           169          465.9446    
50           33           456.4467    
51           78           452.2655    
52           50           450.2778    
53           215          448.0874    
54           198          447.1757    
55           176          438.1263    
56           208          421.7356    
57           156          415.0369    
58           139          409.4528    
59           54           409.2496    
60           168          407.2716    
61           196          401.8702    
62           199          401.0342    
63           60           396.2742    
64           27           387.2995    
65           84           386.3284    
66           89           385.8205    
67           159          383.5309    
68           197          380.5845    
69           235          379.8011    
70           161          379.736     
71           36           378.9634    
72           7            370.661     
73           123          369.918     
74           207          366.6999    
75           3            351.8158    
76           165          343.0741    
77           239          331.4397    
78           48           330.6414    
79           100          327.0714    
80           37           323.3392    
81           55           320.6392    
82           147          320.4856    
83           26           317.9655    
84           148          317.653     
85           38           316.576     
86           90           298.0396    
87           125          294.7253    
88           28           287.7455    
89           2            283.7675    
90           25           278.5121    
91           163          264.4169    
92           57           261.6955    
93           175          261.0502    
94           44           260.9753    
95           127          258.4521    
96           43           245.7831    
97           121          244.3059    
98           45           243.392     
99           21           240.1645    
100          152          239.8142    
101          10           230.9173    
102          77           227.2557    
103          46           226.6005    
104          1000         211.7538    
105          141          210.0744    
106          98           206.9012    
107          97           205.3816    
108          219          205.0577    
109          186          197.5895    
110          73           191.3774    
111          149          173.5384    
112          233          161.2589    
113          183          161.1564    
114          226          157.5293    
115          96           152.4033    
116          94           137.1466    
117          182          135.0168    
118          170          128.0314    
119          118          127.1773    
120          124          108.2544    
121          113          103.9728    
122          241          95.2105     
123          203          71.0786     
124          142          69.0842     
125          228          67.4521     
126          87           49.3437     
127          158          46.4928     
128          204          46.4717     
129          65           40.064      
130          240          37.4624     
131          114          32.3454     
132          145          29.5642     
133          225          28.8941     
134          138          28.0974     
