####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7486    
2            119          751.9758    
3            15           740.0427    
4            80           732.966     
5            200          719.3858    
6            69           718.6597    
7            134          706.1063    
8            8            703.0482    
9            56           701.3398    
10           84           698.5048    
11           29           691.677     
12           132          687.8853    
13           6            679.4079    
14           83           679.2465    
15           31           676.2894    
16           218          672.5434    
17           16           671.2304    
18           49           667.3353    
19           245          660.7379    
20           246          651.8301    
21           191          651.2749    
22           189          645.0674    
23           128          642.3899    
24           201          641.5724    
25           67           637.7332    
26           150          627.9835    
27           171          625.8408    
28           172          625.1393    
29           248          597.5636    
30           95           595.5613    
31           10           595.469     
32           162          591.7097    
33           40           590.8153    
34           68           589.8995    
35           117          587.7514    
36           37           576.8557    
37           126          576.7874    
38           61           575.1391    
39           242          573.2056    
40           91           563.9706    
41           4            563.7197    
42           229          553.4717    
43           135          550.7395    
44           42           543.3322    
45           127          539.2146    
46           5            538.3765    
47           78           532.2044    
48           12           531.8835    
49           211          529.2783    
50           30           526.0441    
51           222          516.9643    
52           70           516.1678    
53           217          513.9968    
54           90           505.336     
55           144          504.7436    
56           140          504.3164    
57           178          503.572     
58           66           502.8821    
59           92           495.6233    
60           9            490.0678    
61           73           486.2973    
62           139          486.2517    
63           168          486.0458    
64           19           485.2424    
65           197          474.8516    
66           161          473.3511    
67           3            472.7924    
68           33           471.9902    
69           50           466.7757    
70           54           456.9975    
71           208          451.6951    
72           11           450.8925    
73           198          449.8376    
74           131          444.9725    
75           27           441.7151    
76           193          436.7156    
77           13           428.1462    
78           215          426.3358    
79           176          419.9586    
80           108          418.0232    
81           179          410.8709    
82           136          397.0601    
83           169          395.0041    
84           60           394.8095    
85           156          393.237     
86           94           387.1352    
87           199          385.0942    
88           142          383.115     
89           196          379.6002    
90           7            379.4899    
91           182          378.9211    
92           141          376.6696    
93           58           373.8969    
94           89           372.2762    
95           118          371.5572    
96           133          364.5852    
97           138          362.3049    
98           159          361.1913    
99           163          359.942     
100          36           357.6744    
101          235          356.5695    
102          55           355.8023    
103          228          353.516     
104          63           351.3203    
105          26           349.7555    
106          202          349.2306    
107          123          345.9233    
108          34           345.7845    
109          167          345.6505    
110          207          344.6293    
111          147          340.2161    
112          209          329.2964    
113          97           326.2298    
114          115          323.5812    
115          165          320.7513    
116          154          320.2996    
117          65           315.4763    
118          48           307.6314    
119          239          305.2975    
120          148          299.5454    
121          160          296.6784    
122          38           296.4404    
123          14           294.9524    
124          213          294.7473    
125          145          291.7612    
126          21           287.6117    
127          152          282.827     
128          103          278.4356    
129          158          273.4212    
130          125          269.8407    
131          233          267.961     
132          57           266.6178    
133          2            263.1677    
134          28           259.9768    
135          41           259.3669    
136          110          258.5391    
137          25           257.5309    
138          76           256.1706    
139          194          255.5098    
140          100          254.8384    
141          219          253.9747    
142          122          247.3772    
143          98           243.9516    
144          44           242.1792    
145          175          238.8359    
146          96           235.489     
147          226          233.9865    
148          183          231.7959    
149          46           230.0531    
150          203          225.5214    
151          45           225.2604    
152          43           223.6632    
153          53           222.712     
154          87           221.7897    
155          186          207.3055    
156          77           198.6719    
157          1000         195.8782    
158          149          189.9223    
159          124          187.8031    
160          120          181.6027    
161          47           179.659     
162          24           174.3628    
163          143          170.2946    
164          240          155.1967    
165          204          153.3751    
166          20           146.9122    
167          62           128.4251    
168          121          120.9324    
169          64           113.9772    
170          170          111.6878    
171          86           104.5527    
172          113          90.0469     
173          241          83.4283     
174          105          69.4889     
175          177          60.4761     
176          220          55.0661     
177          106          55.053      
178          72           39.2637     
179          114          28.8469     
180          225          27.0388     
