####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6564    
2            119          751.4261    
3            15           732.2345    
4            69           721.6053    
5            200          705.8702    
6            8            683.1765    
7            134          682.903     
8            83           682.5284    
9            49           673.7757    
10           128          673.5053    
11           29           663.7848    
12           201          647.9947    
13           150          640.5696    
14           16           634.1874    
15           126          625.4584    
16           218          620.2352    
17           132          616.135     
18           68           602.6979    
19           191          596.1508    
20           245          595.3005    
21           162          594.984     
22           67           592.8581    
23           61           591.492     
24           56           583.0821    
25           172          580.2452    
26           4            578.8157    
27           91           575.4806    
28           40           569.7262    
29           135          566.6112    
30           171          560.4946    
31           5            554.654     
32           12           547.4695    
33           178          534.8841    
34           222          534.2584    
35           242          533.8082    
36           30           529.9912    
37           70           529.4797    
38           229          521.4814    
39           140          521.3582    
40           66           518.3581    
41           92           495.928     
42           42           490.4104    
43           246          487.4093    
44           95           482.6282    
45           189          481.9485    
46           9            480.2751    
47           211          480.0483    
48           80           473.1386    
49           169          464.3214    
50           33           454.6687    
51           78           450.1806    
52           50           449.2423    
53           215          446.2048    
54           198          445.4778    
55           176          436.6189    
56           208          419.8986    
57           156          412.9837    
58           139          407.7512    
59           54           407.3868    
60           168          405.1952    
61           196          400.3377    
62           199          399.2118    
63           60           394.0787    
64           27           385.3854    
65           84           384.9698    
66           89           383.923     
67           159          381.5164    
68           197          379.2292    
69           161          377.9345    
70           235          377.4695    
71           36           376.9164    
72           7            368.8011    
73           123          367.8025    
74           207          365.0836    
75           3            349.7784    
76           165          341.4598    
77           239          329.7665    
78           48           328.8504    
79           100          325.4835    
80           37           321.5501    
81           147          318.8228    
82           55           318.5388    
83           148          316.3426    
84           26           316.2563    
85           38           314.7309    
86           90           296.4002    
87           125          293.0593    
88           28           286.1802    
89           2            281.8084    
90           25           276.9713    
91           163          262.1849    
92           57           260.4265    
93           44           259.5583    
94           175          259.3048    
95           127          256.9918    
96           43           244.2069    
97           121          242.9453    
98           45           242.0017    
99           152          238.4831    
100          21           238.2398    
101          10           230.6874    
102          77           225.8893    
103          46           225.15      
104          1000         210.7277    
105          141          208.7759    
106          98           205.8213    
107          219          203.8067    
108          186          196.5688    
109          73           190.1635    
110          149          172.2415    
111          233          161.0958    
112          183          160.2496    
113          226          156.5964    
114          96           151.469     
115          94           136.4088    
116          182          134.102     
117          170          127.5416    
118          118          126.4989    
119          124          107.6201    
120          113          103.7102    
121          241          95.0282     
122          203          71.0724     
123          142          69.0465     
124          228          67.222      
125          87           49.2894     
126          158          46.5394     
127          204          46.5265     
128          65           39.9832     
129          240          37.5006     
130          114          32.375      
131          145          29.6033     
132          225          28.9439     
133          138          28.1488     
