####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5924    
2            15           730.7582    
3            102          725.7848    
4            69           720.0371    
5            200          708.5262    
6            83           686.3208    
7            49           678.2011    
8            128          677.5483    
9            134          675.391     
10           29           668.6461    
11           8            664.216     
12           150          646.2126    
13           16           640.845     
14           201          625.6941    
15           132          622.3439    
16           218          615.7257    
17           68           609.524     
18           162          604.9387    
19           191          604.5177    
20           67           601.5857    
21           61           601.1918    
22           56           592.355     
23           4            587.7547    
24           91           584.5095    
25           245          580.2615    
26           126          579.1676    
27           135          577.5953    
28           5            563.7839    
29           172          563.6623    
30           12           560.335     
31           178          546.4737    
32           70           540.9963    
33           140          533.1734    
34           66           529.3738    
35           222          525.7169    
36           171          508.4982    
37           9            496.3087    
38           80           485.6921    
39           30           482.898     
40           246          471.7614    
41           33           469.282     
42           169          465.9998    
43           50           463.4498    
44           198          459.1818    
45           242          458.8294    
46           42           454.2966    
47           176          452.1063    
48           215          432.5852    
49           156          430.3831    
50           139          423.4716    
51           78           420.8314    
52           208          419.0273    
53           89           401.5463    
54           84           398.0334    
55           36           396.1273    
56           54           389.9881    
57           199          388.8469    
58           123          387.7944    
59           27           383.2514    
60           7            382.2766    
61           196          381.0778    
62           197          372.6862    
63           3            369.3771    
64           229          361.3866    
65           165          360.1087    
66           207          355.2449    
67           48           346.0816    
68           100          342.7019    
69           161          342.3511    
70           55           337.5123    
71           38           334.1245    
72           148          329.2588    
73           95           326.8441    
74           152          321.8634    
75           37           317.9068    
76           125          309.1115    
77           2            297.2063    
78           28           295.0198    
79           25           292.8271    
80           159          292.7369    
81           235          289.428     
82           40           283.4173    
83           168          278.7117    
84           163          278.1853    
85           57           277.9122    
86           127          269.9344    
87           90           267.2021    
88           87           261.4727    
89           43           259.5026    
90           121          256.2448    
91           21           253.2613    
92           118          251.568     
93           46           244.3433    
94           60           240.2387    
95           77           228.8097    
96           219          216.0541    
97           240          213.9229    
98           186          207.666     
99           73           202.043     
100          211          194.3516    
101          149          186.5819    
102          175          186.1552    
103          226          179.7288    
104          182          177.3749    
105          45           166.7774    
106          96           160.9695    
107          98           159.9246    
108          94           143.9913    
109          92           134.425     
110          113          106.8031    
111          124          100.3362    
112          241          98.3501     
113          141          96.567      
114          170          95.3538     
115          233          84.1596     
116          203          72.1075     
117          26           65.2944     
118          142          57.6916     
119          65           41.6645     
120          114          31.5483     
121          239          29.4561     
122          225          29.4312     
