####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8736    
2            119          751.9552    
3            15           743.7575    
4            245          739.3944    
5            80           739.1237    
6            200          723.3184    
7            8            722.6307    
8            69           718.9704    
9            217          717.6127    
10           84           713.7144    
11           134          708.5485    
12           56           702.0494    
13           29           700.4731    
14           31           700.2122    
15           83           693.2443    
16           189          686.5868    
17           132          684.5373    
18           6            679.1442    
19           171          678.8465    
20           246          676.227     
21           218          668.9094    
22           16           668.4973    
23           49           666.5489    
24           211          662.8034    
25           191          650.6235    
26           201          643.1311    
27           128          641.5448    
28           37           640.2638    
29           67           637.5205    
30           64           635.6288    
31           172          623.5748    
32           150          622.7049    
33           126          622.3848    
34           117          620.4262    
35           40           604.0946    
36           95           600.2876    
37           50           597.4233    
38           4            594.6921    
39           221          594.47      
40           162          589.4184    
41           242          588.0999    
42           10           587.5868    
43           68           583.8907    
44           127          580.5336    
45           229          570.3906    
46           61           570.2618    
47           34           569.8602    
48           73           565.792     
49           91           563.5596    
50           168          559.2857    
51           139          553.8791    
52           159          548.0447    
53           19           547.9453    
54           42           543.8349    
55           135          540.0769    
56           131          532.7355    
57           5            532.5874    
58           78           527.8471    
59           66           526.9934    
60           248          522.5892    
61           70           522.0798    
62           63           521.3351    
63           12           519.589     
64           213          518.0803    
65           197          517.3308    
66           222          516.4141    
67           30           514.5571    
68           178          512.7927    
69           145          510.631     
70           144          505.1744    
71           208          499.5341    
72           11           497.3807    
73           90           495.6224    
74           202          494.511     
75           147          490.6813    
76           110          490.5728    
77           169          486.3006    
78           108          483.7852    
79           92           480.8123    
80           227          478.7307    
81           9            473.977     
82           13           470.15      
83           33           468.3144    
84           161          461.2948    
85           112          461.0737    
86           122          458.4176    
87           3            455.8311    
88           203          444.563     
89           133          444.4701    
90           158          444.1524    
91           163          444.0974    
92           167          442.6124    
93           54           441.3065    
94           27           438.5869    
95           21           438.3965    
96           198          434.4334    
97           215          427.3422    
98           193          424.4245    
99           23           423.9929    
100          140          420.6199    
101          176          419.4227    
102          179          418.8206    
103          100          417.4335    
104          156          414.9233    
105          177          408.1053    
106          165          399.8748    
107          142          398.1864    
108          235          397.4627    
109          55           396.2662    
110          97           396.1227    
111          182          396.0739    
112          107          393.4764    
113          60           391.9185    
114          148          390.1163    
115          228          382.0021    
116          136          381.2837    
117          118          380.4524    
118          65           380.1568    
119          24           376.8299    
120          152          375.9203    
121          94           375.2625    
122          199          372.5902    
123          89           372.1196    
124          39           369.7314    
125          141          367.0365    
126          7            366.6557    
127          79           365.6814    
128          233          363.1128    
129          58           355.6997    
130          36           354.9325    
131          164          353.5197    
132          207          353.4164    
133          194          353.1096    
134          209          350.7102    
135          48           342.2308    
136          98           339.1341    
137          26           334.2453    
138          123          329.983     
139          195          327.824     
140          53           327.0783    
141          196          327.0019    
142          160          326.9522    
143          183          325.9761    
144          38           322.9993    
145          99           316.153     
146          115          308.9561    
147          45           303.0466    
148          154          302.5467    
149          186          300.3482    
150          239          290.5425    
151          121          284.7867    
152          87           283.9322    
153          41           281.6623    
154          175          278.4736    
155          14           278.3755    
156          44           274.9998    
157          120          273.3172    
158          25           271.9181    
159          103          267.0076    
160          157          263.2705    
161          138          260.7589    
162          96           260.49      
163          243          253.1371    
164          105          252.1271    
165          57           251.4309    
166          125          250.3019    
167          124          249.3566    
168          2            248.6935    
169          52           248.1801    
170          170          246.6523    
171          28           245.8784    
172          76           241.0486    
173          81           239.9677    
174          219          236.067     
175          155          225.8529    
176          180          223.9479    
177          192          220.9668    
178          226          220.4498    
179          46           215.5947    
180          75           214.2036    
181          43           209.658     
182          130          208.4549    
183          225          195.8308    
184          88           195.4379    
185          174          189.157     
186          77           187.9469    
187          1            187.8228    
188          101          185.3244    
189          106          178.0806    
190          47           173.1419    
191          17           172.3849    
192          236          167.1551    
193          185          163.7955    
194          143          161.1422    
195          230          160.3451    
196          204          151.517     
197          111          145.5822    
198          149          142.6009    
199          20           136.5151    
200          231          129.387     
201          62           128.7637    
202          93           117.1215    
203          240          108.59      
204          113          104.2259    
205          72           104.189     
206          86           98.3745     
207          205          93.8108     
208          241          88.274      
209          51           70.3419     
210          206          53.8314     
211          210          53.3428     
212          220          52.473      
213          32           46.552      
214          71           38.0431     
215          18           36.5425     
216          114          29.8706     
217          104          26.7145     
218          224          26.4399     
219          82           25.5625     
