####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8794    
2            119          751.9487    
3            15           743.8149    
4            80           741.2523    
5            245          739.8675    
6            171          730.1651    
7            8            729.546     
8            200          727.0145    
9            217          722.7198    
10           69           719.1347    
11           84           714.0928    
12           134          709.2371    
13           56           706.8941    
14           29           701.2354    
15           31           700.9043    
16           83           695.8937    
17           189          687.6862    
18           132          685.346     
19           6            679.9535    
20           246          677.3276    
21           16           669.855     
22           218          669.7349    
23           49           667.1656    
24           211          663.9056    
25           191          652.0224    
26           201          648.231     
27           128          642.9263    
28           37           642.1502    
29           67           638.9316    
30           64           636.8364    
31           172          624.5552    
32           150          624.0974    
33           126          623.8304    
34           117          622.1542    
35           61           610.2115    
36           40           605.07      
37           95           603.7873    
38           221          602.0803    
39           50           599.3607    
40           4            596.4846    
41           162          590.8364    
42           242          589.5115    
43           10           588.9591    
44           68           585.3891    
45           127          582.0866    
46           229          573.6716    
47           34           571.6349    
48           196          567.6839    
49           73           566.9188    
50           91           564.2923    
51           168          559.9776    
52           19           555.4614    
53           139          554.9245    
54           159          549.1291    
55           42           545.1875    
56           135          541.7329    
57           147          539.3066    
58           197          537.9931    
59           131          534.4579    
60           5            534.0163    
61           66           529.0242    
62           78           528.7958    
63           202          525.0634    
64           70           523.4343    
65           63           523.0661    
66           12           520.9031    
67           222          516.9336    
68           30           515.8534    
69           145          515.4319    
70           178          513.5976    
71           208          509.0507    
72           248          508.5608    
73           144          506.9209    
74           213          500.5068    
75           11           498.6837    
76           90           497.6031    
77           140          494.6085    
78           169          493.0454    
79           110          492.7868    
80           108          485.4421    
81           21           484.6136    
82           92           483.2412    
83           227          480.6616    
84           13           479.2742    
85           9            476.036     
86           156          470.9118    
87           33           470.5349    
88           215          470.1715    
89           112          463.906     
90           161          463.3382    
91           122          461.5535    
92           3            457.9632    
93           158          446.994     
94           203          446.9211    
95           163          446.8857    
96           133          446.5986    
97           167          444.1714    
98           54           442.8254    
99           177          442.2011    
100          27           440.2026    
101          198          437.192     
102          157          429.777     
103          238          428.8566    
104          193          427.8378    
105          23           425.2959    
106          176          422.4719    
107          26           422.337     
108          179          421.0475    
109          100          419.7108    
110          182          406.9189    
111          165          403.0578    
112          99           401.7169    
113          142          401.3275    
114          235          400.5633    
115          138          400.2254    
116          97           399.4272    
117          107          399.2179    
118          55           398.4805    
119          60           394.8716    
120          148          394.4895    
121          228          384.6992    
122          65           383.8031    
123          136          383.5663    
124          118          383.2473    
125          98           383.2129    
126          183          382.1693    
127          194          381.269     
128          24           379.9522    
129          152          379.6036    
130          94           378.1669    
131          199          376.0464    
132          89           374.2982    
133          79           373.2141    
134          39           373.0846    
135          186          370.7594    
136          141          370.4903    
137          212          367.5285    
138          233          364.8888    
139          7            362.2761    
140          207          361.4152    
141          209          360.0221    
142          58           358.8683    
143          36           358.6503    
144          164          356.9048    
145          48           347.0541    
146          195          343.0543    
147          123          334.0767    
148          53           333.9562    
149          160          331.2611    
150          38           327.3892    
151          115          314.4302    
152          239          310.9796    
153          45           308.8396    
154          154          307.0033    
155          170          302.5967    
156          76           295.2428    
157          121          292.3367    
158          120          289.2404    
159          87           287.9917    
160          41           285.9586    
161          175          283.3228    
162          14           283.1318    
163          44           281.833     
164          25           277.1818    
165          103          268.0583    
166          96           265.9593    
167          57           258.1098    
168          52           256.7642    
169          125          256.6411    
170          124          256.4545    
171          243          254.4116    
172          2            253.6414    
173          28           251.9268    
174          81           247.0518    
175          219          242.9086    
176          240          238.6382    
177          155          232.9359    
178          180          231.338     
179          192          227.1723    
180          226          227.1423    
181          46           222.0968    
182          75           220.1716    
183          88           218.5628    
184          43           216.6662    
185          130          214.58      
186          77           207.7966    
187          105          207.5402    
188          101          204.2185    
189          225          200.9515    
190          230          197.2104    
191          174          194.1103    
192          1            193.3627    
193          17           174.7695    
194          47           174.6476    
195          236          174.1676    
196          111          173.0968    
197          185          171.5973    
198          106          170.5998    
199          143          168.0869    
200          206          156.1507    
201          149          149.3224    
202          184          144.9816    
203          146          144.8304    
204          20           143.8005    
205          137          141.4546    
206          231          137.1804    
207          62           133.9046    
208          93           123.0861    
209          114          121.3312    
210          113          115.6073    
211          72           105.7815    
212          86           103.6981    
213          32           101.8126    
214          205          97.1197     
215          241          92.5563     
216          204          89.3848     
217          232          84.6826     
218          51           80.2253     
219          104          57.2201     
220          210          53.5166     
221          220          53.1801     
222          71           40.9338     
223          18           40.8515     
224          188          38.9647     
225          224          26.3507     
226          82           25.405      
