####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          671.513     
2            69           662.1515    
3            49           644.7317    
4            83           644.3832    
5            8            638.5145    
6            29           635.2835    
7            201          618.4468    
8            132          614.4184    
9            16           607.4346    
10           134          602.6654    
11           150          573.4365    
12           128          572.5212    
13           5            561.8182    
14           61           553.3077    
15           91           545.7348    
16           12           537.9799    
17           178          526.1513    
18           66           522.7242    
19           67           514.6944    
20           126          493.2237    
21           9            486.058     
22           50           455.0526    
23           198          451.6792    
24           707          425.8639    
25           171          424.2926    
26           222          421.056     
27           169          417.1009    
28           40           399.6483    
29           208          397.9697    
30           80           391.236     
31           84           385.8808    
32           162          385.3729    
33           159          374.2608    
34           135          364.3785    
35           161          330.3582    
36           7            317.9678    
37           172          299.9606    
38           27           299.717     
39           197          299.6108    
40           2            285.3519    
41           100          284.9382    
42           152          276.4094    
43           96           271.9665    
44           102          269.947     
45           127          264.2786    
46           139          260.4703    
47           77           234.1928    
48           219          221.3511    
49           21           218.7749    
50           218          192.0541    
51           240          166.3941    
52           73           158.5377    
53           92           135.5806    
54           60           105.1617    
55           199          96.2037     
56           233          92.1206     
57           43           90.8106     
58           15           77.6476     
59           119          75.1609     
60           203          65.7105     
61           30           38.9059     
62           175          31.7902     
63           207          27.4934     
64           211          23.8547     
65           245          23.0999     
