####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6065    
2            119          751.9862    
3            15           740.9894    
4            200          721.3291    
5            69           721.2675    
6            8            706.127     
7            56           701.5806    
8            84           701.5195    
9            80           694.3709    
10           134          692.9556    
11           132          687.6612    
12           29           685.2494    
13           83           683.5981    
14           6            681.7715    
15           218          678.7041    
16           49           673.2019    
17           191          659.386     
18           16           654.5002    
19           189          652.6421    
20           201          647.574     
21           67           646.2257    
22           128          636.6461    
23           150          636.3609    
24           245          635.0601    
25           172          634.5937    
26           171          620.6765    
27           248          608.6522    
28           68           599.111     
29           117          599.0121    
30           95           598.8266    
31           162          597.7598    
32           37           590.1921    
33           126          589.4297    
34           61           587.375     
35           40           578.5715    
36           91           577.8809    
37           4            576.012     
38           242          574.4752    
39           135          565.2791    
40           229          561.7375    
41           127          553.498     
42           5            551.4705    
43           12           549.0616    
44           78           547.8636    
45           30           535.538     
46           222          534.2186    
47           70           531.1793    
48           90           521.7023    
49           178          521.5388    
50           42           520.2209    
51           140          520.2024    
52           66           516.5215    
53           144          510.5796    
54           217          507.152     
55           168          506.1636    
56           73           499.9706    
57           161          492.7422    
58           33           491.4262    
59           9            490.6225    
60           246          485.8106    
61           211          483.1382    
62           50           479.9979    
63           197          476.5015    
64           198          472.7872    
65           11           471.438     
66           139          469.6133    
67           27           466.2274    
68           3            466.2029    
69           54           457.9768    
70           208          452.7708    
71           13           451.3767    
72           176          438.2706    
73           215          435.8995    
74           60           419.2123    
75           169          417.5447    
76           156          417.3424    
77           199          410.0382    
78           196          404.788     
79           58           401.2313    
80           182          396.6659    
81           133          392.1847    
82           138          389.5643    
83           89           389.2541    
84           159          389.0761    
85           142          388.0956    
86           163          386.1449    
87           193          383.928     
88           36           382.7736    
89           34           374.4221    
90           7            373.2261    
91           123          372.9472    
92           207          367.6321    
93           147          367.2669    
94           38           349.692     
95           26           347.381     
96           154          346.3871    
97           165          345.5517    
98           65           342.7785    
99           239          334.1298    
100          209          331.0149    
101          48           330.3004    
102          108          325.2426    
103          55           323.8674    
104          202          323.2782    
105          148          318.3021    
106          14           318.0535    
107          213          311.9287    
108          152          309.7263    
109          97           308.6478    
110          158          301.7855    
111          125          298.8235    
112          124          295.7321    
113          57           293.6089    
114          28           288.541     
115          194          286.5836    
116          2            286.5594    
117          110          286.5232    
118          21           284.192     
119          25           283.7566    
120          76           281.6314    
121          100          280.6706    
122          175          266.5519    
123          44           264.3953    
124          96           262.0466    
125          226          259.529     
126          98           257.1593    
127          19           257.0925    
128          141          250.8482    
129          43           250.4606    
130          87           250.2221    
131          45           249.5833    
132          203          248.2415    
133          235          246.0127    
134          122          243.0009    
135          94           240.6038    
136          240          240.1682    
137          24           232.6275    
138          10           228.2195    
139          233          226.9247    
140          53           222.8594    
141          46           221.9223    
142          77           221.8368    
143          1000         216.4619    
144          63           212.4147    
145          219          210.8895    
146          186          200.0847    
147          41           199.7708    
148          143          192.484     
149          120          191.8179    
150          47           188.3516    
151          149          176.5829    
152          204          175.9617    
153          136          170.6888    
154          20           170.6185    
155          62           142.9595    
156          121          134.491     
157          179          132.4651    
158          170          128.3154    
159          92           128.0731    
160          64           127.27      
161          86           121.0978    
162          160          106.395     
163          113          103.1438    
164          145          97.7259     
165          241          92.9594     
166          105          75.4301     
167          177          74.1428     
168          228          66.2974     
169          72           42.8704     
170          183          40.6887     
171          114          29.6936     
172          118          27.4855     
173          225          27.2716     
