####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7508    
2            119          751.9751    
3            15           739.9481    
4            80           732.8662    
5            200          719.2275    
6            69           718.2963    
7            134          705.6941    
8            8            702.5175    
9            56           701.0556    
10           84           698.1727    
11           29           691.0506    
12           132          687.367     
13           6            678.6955    
14           83           678.531     
15           31           675.7048    
16           16           671.8659    
17           218          671.6705    
18           49           666.4521    
19           245          660.7672    
20           246          650.9139    
21           191          650.4139    
22           189          643.9776    
23           128          641.0181    
24           201          640.3495    
25           67           636.4374    
26           64           628.8903    
27           150          626.3082    
28           171          624.9425    
29           172          623.7066    
30           248          595.8638    
31           162          595.3636    
32           95           593.8801    
33           10           593.6117    
34           40           589.4122    
35           68           588.4462    
36           117          585.737     
37           37           575.8382    
38           126          575.4393    
39           61           573.2021    
40           242          571.3809    
41           91           562.4381    
42           4            561.581     
43           229          551.7903    
44           135          548.9858    
45           42           542.6066    
46           127          537.3867    
47           5            536.5356    
48           211          535.276     
49           66           534.5197    
50           78           530.5214    
51           12           529.9968    
52           30           524.2654    
53           70           519.5699    
54           222          515.2339    
55           217          512.0549    
56           90           503.5124    
57           140          502.613     
58           144          502.2566    
59           178          502.1388    
60           92           493.2766    
61           73           490.7831    
62           9            487.5779    
63           19           484.1794    
64           168          483.8259    
65           139          479.3788    
66           197          476.3973    
67           161          471.3152    
68           3            470.6147    
69           33           469.816     
70           50           464.3291    
71           54           455.2991    
72           208          450.1511    
73           11           448.69      
74           198          447.4585    
75           131          442.1888    
76           27           440.1805    
77           193          434.3074    
78           176          432.0445    
79           122          429.6081    
80           13           425.9618    
81           108          416.68      
82           215          416.4411    
83           179          408.9578    
84           136          394.2688    
85           169          393.1345    
86           60           393.0054    
87           156          391.1372    
88           94           384.8935    
89           199          383.1576    
90           142          380.929     
91           141          379.6211    
92           196          377.9974    
93           7            377.3843    
94           182          376.5535    
95           39           375.9725    
96           58           371.5068    
97           89           369.8051    
98           118          369.3385    
99           133          362.0375    
100          159          360.5006    
101          138          359.9446    
102          163          357.1311    
103          36           355.4371    
104          235          354.2211    
105          48           353.6403    
106          55           353.3461    
107          63           349.1786    
108          26           347.7774    
109          202          347.1544    
110          167          344.1569    
111          123          343.7885    
112          34           343.5293    
113          207          342.8917    
114          147          337.8974    
115          38           337.349     
116          209          326.6612    
117          97           323.8588    
118          115          321.2808    
119          165          318.4622    
120          154          317.7999    
121          233          317.2279    
122          65           313.1767    
123          203          303.4082    
124          239          302.9242    
125          148          296.1851    
126          160          294.0278    
127          14           291.8598    
128          145          290.0653    
129          21           285.1888    
130          152          280.6204    
131          103          276.5711    
132          158          271.2501    
133          125          267.0162    
134          57           265.1021    
135          228          264.9275    
136          2            259.8205    
137          41           259.1495    
138          28           258.1805    
139          110          255.2425    
140          25           254.8778    
141          76           252.6911    
142          100          251.9734    
143          219          251.1297    
144          98           242.7853    
145          44           239.975     
146          175          235.954     
147          96           232.8913    
148          226          231.4288    
149          124          228.6874    
150          46           227.5408    
151          45           221.9164    
152          43           220.6413    
153          87           219.2295    
154          53           219.1921    
155          194          203.9735    
156          186          203.6955    
157          77           195.3887    
158          1000         192.3932    
159          149          186.7043    
160          47           178.9333    
161          120          178.3456    
162          164          175.627     
163          24           170.4409    
164          143          166.7488    
165          240          154.1405    
166          204          149.3964    
167          20           143.4653    
168          183          139.5288    
169          62           124.4758    
170          121          118.7104    
171          195          110.2122    
172          170          108.0129    
173          86           101.0298    
174          241          89.3127     
175          113          85.5466     
176          213          71.5554     
177          105          68.3122     
178          220          54.6188     
179          106          53.5975     
180          72           37.1029     
181          114          28.6927     
182          225          27.0014     
183          177          26.2485     
