####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.4064    
2            200          644.5032    
3            49           643.5688    
4            8            637.4731    
5            29           617.854     
6            83           613.0772    
7            201          612.5955    
8            134          590.9998    
9            128          564.9227    
10           16           555.8957    
11           40           554.6861    
12           5            554.1268    
13           150          552.1229    
14           61           542.5393    
15           132          541.5608    
16           12           531.0756    
17           66           515.359     
18           67           509.3098    
19           178          483.2407    
20           126          481.7514    
21           9            475.8148    
22           91           472.7667    
23           50           445.5328    
24           707          412.2619    
25           171          409.9619    
26           222          404.5202    
27           198          394.5953    
28           208          380.3116    
29           84           375.8562    
30           162          372.6391    
31           169          370.5553    
32           159          353.8653    
33           135          349.1624    
34           161          313.6668    
35           7            302.5252    
36           27           287.4594    
37           172          284.9071    
38           100          272.9744    
39           2            270.9027    
40           102          270.57      
41           96           254.2482    
42           127          251.9877    
43           80           242.2297    
44           152          232.6604    
45           77           223.6007    
46           21           209.6078    
47           219          208.5859    
48           240          148.4232    
49           92           128.1308    
50           60           101.2246    
51           233          90.9791     
52           73           86.8776     
53           245          85.7456     
54           15           77.8372     
55           119          75.2253     
56           199          69.2514     
57           30           38.9555     
58           175          32.5843     
59           207          28.3379     
60           211          24.8127     
