####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.554     
2            200          663.2939    
3            69           657.0969    
4            29           636.6049    
5            83           636.413     
6            49           636.1461    
7            8            630.3423    
8            134          621.9206    
9            201          614.9305    
10           132          614.7452    
11           150          606.8387    
12           16           600.1242    
13           128          592.1872    
14           5            554.2378    
15           91           539.0649    
16           12           532.9222    
17           178          521.4832    
18           66           515.8686    
19           67           507.8083    
20           245          492.564     
21           126          491.8833    
22           9            482.4814    
23           61           462.0873    
24           50           450.1878    
25           222          442.1504    
26           171          425.9926    
27           127          422.0284    
28           169          421.9331    
29           198          405.8579    
30           208          400.2958    
31           80           392.153     
32           162          386.8537    
33           84           385.3506    
34           218          378.5217    
35           135          365.6337    
36           172          357.8106    
37           207          341.1364    
38           161          332.5123    
39           7            318.3765    
40           197          303.4224    
41           27           301.2156    
42           100          287.9039    
43           159          287.7142    
44           2            287.2226    
45           40           280.3707    
46           96           278.2803    
47           139          263.5859    
48           152          244.6823    
49           77           230.5569    
50           219          223.677     
51           21           221.3931    
52           73           206.4215    
53           199          199.645     
54           175          195.0825    
55           240          168.3422    
56           92           136.8702    
57           60           102.774     
58           233          90.5709     
59           43           88.219      
60           15           77.8533     
61           119          73.4498     
62           203          65.0011     
63           26           58.2142     
64           57           48.1066     
65           3            37.6404     
66           124          30.5887     
67           211          23.1844     
68           54           21.9246     
