####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7546    
2            119          751.972     
3            15           739.7919    
4            80           732.6399    
5            200          719.0348    
6            69           717.9028    
7            134          705.1737    
8            56           703.8983    
9            8            702.6955    
10           84           697.2034    
11           29           690.3734    
12           31           688.2115    
13           132          686.4026    
14           83           677.9336    
15           6            677.8505    
16           218          670.7213    
17           16           670.5452    
18           49           665.4124    
19           245          660.7436    
20           246          657.0172    
21           191          648.4879    
22           189          641.8945    
23           128          639.4774    
24           201          638.9243    
25           67           638.2544    
26           64           626.7798    
27           150          624.9434    
28           171          622.6727    
29           172          621.7031    
30           117          604.0599    
31           248          593.162     
32           162          592.5195    
33           95           591.1899    
34           10           591.1829    
35           40           586.8408    
36           68           586.1463    
37           242          583.4017    
38           37           572.8741    
39           126          571.7233    
40           61           570.1338    
41           4            558.7512    
42           91           558.0677    
43           73           554.6151    
44           229          551.0953    
45           42           547.2793    
46           135          544.2845    
47           19           543.3744    
48           131          538.0659    
49           5            532.8298    
50           127          532.6524    
51           66           530.446     
52           211          529.9585    
53           78           525.4319    
54           12           524.5661    
55           70           520.5867    
56           30           519.3328    
57           222          509.3796    
58           217          507.7679    
59           90           498.9573    
60           140          497.9142    
61           139          497.8017    
62           144          496.4472    
63           178          496.1261    
64           92           487.5873    
65           9            480.8356    
66           168          477.0475    
67           50           472.8726    
68           197          472.1149    
69           112          466.575     
70           161          465.6032    
71           33           463.7629    
72           3            463.2061    
73           54           456.2378    
74           11           442.2751    
75           208          442.0335    
76           198          439.6346    
77           27           432.0744    
78           193          427.5101    
79           108          425.8038    
80           176          424.9619    
81           122          423.442     
82           13           418.1574    
83           215          408.0581    
84           177          404.2576    
85           179          400.6579    
86           21           400.4239    
87           213          397.8962    
88           142          394.145     
89           203          386.3593    
90           136          386.0754    
91           169          385.9011    
92           65           385.262     
93           60           384.2274    
94           156          382.3156    
95           24           381.9564    
96           94           377.0781    
97           199          374.3007    
98           141          371.7207    
99           7            370.0833    
100          196          368.8326    
101          182          368.3765    
102          39           366.2818    
103          97           366.2401    
104          89           364.2451    
105          58           361.9258    
106          118          360.8447    
107          133          352.5082    
108          138          351.3411    
109          159          350.0251    
110          163          348.1623    
111          48           346.7458    
112          36           346.0294    
113          235          344.0695    
114          55           343.3535    
115          63           340.0321    
116          26           338.5159    
117          202          336.835     
118          167          335.5188    
119          207          334.5159    
120          34           334.2329    
121          123          333.5093    
122          147          328.2158    
123          38           326.4766    
124          209          317.344     
125          233          315.4666    
126          115          312.2739    
127          154          308.1579    
128          239          292.8108    
129          165          291.6336    
130          148          289.6647    
131          145          286.6504    
132          160          283.4925    
133          14           282.9908    
134          186          272.4814    
135          152          271.1248    
136          103          270.3086    
137          158          260.8431    
138          125          256.408     
139          57           256.0       
140          228          255.3255    
141          195          253.6617    
142          2            251.1765    
143          194          249.8894    
144          41           248.5164    
145          28           248.2644    
146          110          245.7219    
147          25           245.5241    
148          76           244.3337    
149          100          242.5125    
150          219          239.7374    
151          98           238.3663    
152          44           231.6734    
153          175          225.5597    
154          96           222.3026    
155          226          221.9596    
156          124          219.2428    
157          46           217.438     
158          45           213.1519    
159          43           211.3669    
160          53           210.4573    
161          87           209.7483    
162          77           187.7941    
163          1000         184.8435    
164          149          178.892     
165          47           175.7444    
166          120          170.6784    
167          164          159.1524    
168          143          158.8263    
169          183          154.1293    
170          240          151.746     
171          204          141.671     
172          20           135.5797    
173          105          132.8516    
174          62           118.965     
175          121          114.191     
176          170          101.8076    
177          86           95.3859     
178          241          85.2805     
179          113          77.7389     
180          220          53.4806     
181          106          51.8785     
182          72           46.3668     
183          114          30.4994     
184          225          26.9206     
