####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8325    
2            119          751.9883    
3            15           743.8148    
4            245          736.4293    
5            80           732.4451    
6            200          720.7308    
7            69           717.5078    
8            84           713.3468    
9            134          704.1084    
10           56           702.8816    
11           8            699.2724    
12           29           688.7701    
13           31           686.7562    
14           132          685.3016    
15           6            677.2163    
16           83           676.5156    
17           217          669.7206    
18           218          669.0087    
19           16           668.8639    
20           49           665.3267    
21           171          664.4078    
22           246          654.8689    
23           189          649.5238    
24           191          646.7365    
25           201          639.3227    
26           128          638.0823    
27           67           635.9749    
28           37           635.378     
29           64           624.8234    
30           150          623.2673    
31           172          619.8414    
32           40           605.5809    
33           117          601.7985    
34           162          591.6211    
35           248          591.1703    
36           95           589.6786    
37           10           588.9485    
38           68           584.3081    
39           4            582.6152    
40           242          581.5976    
41           211          570.274     
42           126          570.264     
43           61           568.2918    
44           91           556.379     
45           73           552.6474    
46           229          552.1572    
47           42           546.5743    
48           135          542.7494    
49           19           542.2391    
50           50           541.8432    
51           131          536.0015    
52           127          531.9243    
53           5            531.5356    
54           66           528.8476    
55           78           527.5033    
56           12           522.6046    
57           70           521.455     
58           30           517.3422    
59           222          508.1429    
60           90           497.7902    
61           139          497.5553    
62           140          496.6238    
63           144          495.8623    
64           178          494.2809    
65           208          492.9661    
66           63           491.1362    
67           92           486.1572    
68           54           480.9177    
69           9            479.2106    
70           168          475.4935    
71           197          473.6945    
72           33           470.4116    
73           112          465.4509    
74           161          464.3186    
75           3            463.0074    
76           193          451.8961    
77           11           441.7486    
78           198          439.7989    
79           27           432.0427    
80           108          425.7786    
81           176          424.5947    
82           122          424.5807    
83           179          420.8253    
84           203          416.3236    
85           215          408.3725    
86           177          404.3431    
87           21           401.1534    
88           13           399.3931    
89           142          397.9162    
90           213          397.6724    
91           136          386.5705    
92           169          385.8624    
93           65           385.7346    
94           60           385.3226    
95           118          384.8641    
96           156          383.0982    
97           24           382.3392    
98           89           378.3325    
99           94           378.0019    
100          199          375.6376    
101          97           373.9958    
102          141          372.6118    
103          182          372.4428    
104          7            371.9904    
105          196          369.8156    
106          39           367.3409    
107          58           362.9457    
108          235          360.3838    
109          159          357.6787    
110          133          353.4558    
111          138          352.2119    
112          163          349.8604    
113          36           348.0557    
114          48           348.0073    
115          55           344.5509    
116          26           340.018     
117          202          339.387     
118          167          336.5727    
119          207          336.3031    
120          123          335.2288    
121          38           328.3883    
122          209          319.6806    
123          194          318.684     
124          233          316.357     
125          115          315.0847    
126          154          310.2385    
127          147          310.101     
128          186          305.9064    
129          239          295.9743    
130          148          291.6462    
131          14           286.5971    
132          160          286.4094    
133          145          281.2538    
134          87           281.2396    
135          152          273.3702    
136          103          270.5482    
137          158          263.7706    
138          41           262.7929    
139          125          259.9233    
140          228          258.271     
141          57           257.366     
142          195          257.1226    
143          2            254.8337    
144          165          251.5787    
145          28           249.9475    
146          110          249.3506    
147          25           248.3654    
148          76           246.9911    
149          100          245.5892    
150          219          243.7083    
151          105          241.9942    
152          98           238.4343    
153          44           234.71      
154          175          228.6177    
155          96           226.0678    
156          226          225.3724    
157          124          221.8126    
158          46           220.9662    
159          183          219.3744    
160          45           217.0849    
161          43           215.1485    
162          53           213.746     
163          149          203.2937    
164          180          190.9704    
165          77           190.9447    
166          1000         188.8195    
167          120          174.235     
168          143          162.8288    
169          164          161.9563    
170          240          151.7969    
171          204          146.1114    
172          20           139.0705    
173          34           136.7467    
174          220          127.8521    
175          62           122.7534    
176          121          116.4422    
177          170          105.5975    
178          72           105.0248    
179          86           99.2439     
180          1            91.5222     
181          241          88.7754     
182          47           70.254      
183          51           69.4798     
184          113          65.1572     
185          106          53.2145     
186          114          30.3879     
187          225          26.8433     
